Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Lebanon,Lebanon,LBN,29/02/2020,2499,2300,2211,2381,2506,2179,2222,4204,33.7
Lebanon,Lebanon,LBN,31/03/2020,2238,2457,2502,2329,2599,2454,2400,4511,33.7
Lebanon,Lebanon,LBN,30/04/2020,1823,2088,2183,1987,2141,1983,2147,3592,33.7
Lebanon,Lebanon,LBN,31/05/2020,2195,2130,2043,1600,2282,2513,2213,2504,33.7
Lebanon,Lebanon,LBN,30/06/2020,1829,1934,1904,2034,1853,1893,1988,2000,33.7
Lebanon,Lebanon,LBN,31/07/2020,1951,1914,1850,1734,2077,1925,1986,2177,33.7
Lebanon,Lebanon,LBN,31/08/2020,2139,1888,2006,1867,2110,1708,1750,2565,33.7
Lebanon,Lebanon,LBN,30/09/2020,2240,1756,1888,1925,1512,1700,1755,2469,33.7
Lebanon,Lebanon,LBN,31/10/2020,2756,2154,2126,2133,2217,2415,1879,2296,33.7
Lebanon,Lebanon,LBN,30/11/2020,2887,2012,1975,2161,1957,2035,1933,,33.7
Lebanon,Lebanon,LBN,31/12/2020,3144,2069,2296,2106,1905,2016,2022,,33.7
Liechtenstein,Liechtenstein,LIE,31/01/2020,19,25,25,33,27,25,15,31,43.7
Liechtenstein,Liechtenstein,LIE,29/02/2020,30,20,22,19,15,20,25,23,43.7
Liechtenstein,Liechtenstein,LIE,31/03/2020,23,27,30,23,26,36,22,16,43.7
Liechtenstein,Liechtenstein,LIE,30/04/2020,22,20,17,20,15,22,27,29,43.7
Liechtenstein,Liechtenstein,LIE,31/05/2020,21,18,14,22,19,17,20,24,43.7
Liechtenstein,Liechtenstein,LIE,30/06/2020,18,19,19,12,22,23,21,11,43.7
Liechtenstein,Liechtenstein,LIE,31/07/2020,19,22,25,27,16,20,20,26,43.7
Liechtenstein,Liechtenstein,LIE,31/08/2020,23,23,22,23,17,28,23,20,43.7
Liechtenstein,Liechtenstein,LIE,30/09/2020,30,21,24,24,15,22,19,18,43.7
Liechtenstein,Liechtenstein,LIE,31/10/2020,23,22,18,25,29,17,23,20,43.7
Liechtenstein,Liechtenstein,LIE,30/11/2020,39,22,21,17,19,25,28,,43.7
Liechtenstein,Liechtenstein,LIE,31/12/2020,51,22,15,26,29,19,20,,43.7
Lithuania,Lithuania,LTU,05/01/2020,812,863,844,845,958,826,842,1179,44.5
Lithuania,Lithuania,LTU,12/01/2020,803,874,827,896,979,788,878,1174,44.5
Lithuania,Lithuania,LTU,19/01/2020,787,920,905,936,970,879,910,1082,44.5
Lithuania,Lithuania,LTU,26/01/2020,786,911,853,906,953,862,982,1083,44.5
Lithuania,Lithuania,LTU,02/02/2020,762,912,881,913,958,911,895,963,44.5
Lithuania,Lithuania,LTU,09/02/2020,764,900,873,891,923,957,854,983,44.5
Lithuania,Lithuania,LTU,16/02/2020,809,876,921,836,877,947,800,917,44.5
Lithuania,Lithuania,LTU,23/02/2020,707,896,918,862,905,965,831,774,44.5
Lithuania,Lithuania,LTU,01/03/2020,807,865,922,826,828,964,783,853,44.5
Lithuania,Lithuania,LTU,08/03/2020,773,841,911,820,790,903,783,893,44.5
Lithuania,Lithuania,LTU,15/03/2020,773,819,896,826,763,858,754,814,44.5
Lithuania,Lithuania,LTU,22/03/2020,804,804,909,766,765,802,780,822,44.5
Lithuania,Lithuania,LTU,29/03/2020,816,786,859,824,771,800,678,761,44.5
Lithuania,Lithuania,LTU,05/04/2020,775,796,849,790,757,856,726,883,44.5
Lithuania,Lithuania,LTU,12/04/2020,803,789,867,804,761,790,723,834,44.5
Lithuania,Lithuania,LTU,19/04/2020,784,785,890,793,749,785,709,859,44.5
Lithuania,Lithuania,LTU,26/04/2020,786,763,791,773,778,701,773,810,44.5
Lithuania,Lithuania,LTU,03/05/2020,769,749,783,767,742,739,714,873,44.5
Lithuania,Lithuania,LTU,10/05/2020,717,763,796,757,793,777,691,854,44.5
Lithuania,Lithuania,LTU,17/05/2020,733,736,763,723,762,726,707,826,44.5
Lithuania,Lithuania,LTU,24/05/2020,715,776,802,813,771,708,788,807,44.5
Lithuania,Lithuania,LTU,31/05/2020,745,750,780,843,691,730,708,815,44.5
Lithuania,Lithuania,LTU,07/06/2020,735,742,850,727,723,622,788,805,44.5
Lithuania,Lithuania,LTU,14/06/2020,820,712,740,664,703,688,763,800,44.5
Lithuania,Lithuania,LTU,21/06/2020,760,711,749,760,723,662,660,910,44.5
Lithuania,Lithuania,LTU,28/06/2020,811,729,691,860,700,648,746,682,44.5
Lithuania,Lithuania,LTU,05/07/2020,689,697,827,688,668,623,677,815,44.5
Lithuania,Lithuania,LTU,12/07/2020,703,702,762,675,711,691,671,859,44.5
Lithuania,Lithuania,LTU,19/07/2020,764,705,689,723,697,733,681,686,44.5
Lithuania,Lithuania,LTU,26/07/2020,757,739,723,785,741,719,727,736,44.5
Lithuania,Lithuania,LTU,02/08/2020,723,696,727,690,647,807,611,711,44.5
Lithuania,Lithuania,LTU,09/08/2020,726,719,822,665,707,736,665,772,44.5
Lithuania,Lithuania,LTU,16/08/2020,746,697,753,715,680,678,661,799,44.5
Lithuania,Lithuania,LTU,23/08/2020,763,677,657,760,595,694,680,777,44.5
Lithuania,Lithuania,LTU,30/08/2020,721,701,704,735,728,623,715,762,44.5
Lithuania,Lithuania,LTU,06/09/2020,673,677,697,709,688,627,662,852,44.5
Lithuania,Lithuania,LTU,13/09/2020,729,653,654,653,679,645,635,873,44.5
Lithuania,Lithuania,LTU,20/09/2020,721,696,733,732,714,658,641,963,44.5
Lithuania,Lithuania,LTU,27/09/2020,784,716,726,743,723,682,708,1004,44.5
Lithuania,Lithuania,LTU,04/10/2020,744,737,741,760,768,701,714,994,44.5
Lithuania,Lithuania,LTU,11/10/2020,785,736,738,795,742,729,678,1070,44.5
Lithuania,Lithuania,LTU,18/10/2020,836,778,859,814,773,711,732,1035,44.5
Lithuania,Lithuania,LTU,25/10/2020,845,772,857,810,777,753,661,1097,44.5
Lithuania,Lithuania,LTU,01/11/2020,853,753,806,794,788,706,671,1036,44.5
Lithuania,Lithuania,LTU,08/11/2020,877,740,739,822,732,686,720,1021,44.5
Lithuania,Lithuania,LTU,15/11/2020,952,748,815,802,784,681,657,968,44.5
Lithuania,Lithuania,LTU,22/11/2020,1099,746,757,776,770,727,702,982,44.5
Lithuania,Lithuania,LTU,29/11/2020,1109,750,761,752,721,741,774,953,44.5
Lithuania,Lithuania,LTU,06/12/2020,1238,770,786,752,790,843,681,,44.5
Lithuania,Lithuania,LTU,13/12/2020,1220,745,773,759,693,773,726,,44.5
Lithuania,Lithuania,LTU,20/12/2020,1371,783,786,856,781,770,720,,44.5
Lithuania,Lithuania,LTU,27/12/2020,1395,822,870,873,800,821,748,,44.5
Luxembourg,Luxembourg,LUX,05/01/2020,62,87,81,75,95,85,98,101,39.5
Luxembourg,Luxembourg,LUX,12/01/2020,85,95,87,81,123,100,82,96,39.5
Luxembourg,Luxembourg,LUX,19/01/2020,92,87,80,85,107,84,81,89,39.5
Luxembourg,Luxembourg,LUX,26/01/2020,86,89,94,83,101,85,83,110,39.5
Luxembourg,Luxembourg,LUX,02/02/2020,89,97,100,79,110,96,101,94,39.5
Luxembourg,Luxembourg,LUX,09/02/2020,90,97,100,72,92,115,106,89,39.5
Luxembourg,Luxembourg,LUX,16/02/2020,70,97,92,85,86,111,112,93,39.5
Luxembourg,Luxembourg,LUX,23/02/2020,85,90,115,65,71,112,89,86,39.5
Luxembourg,Luxembourg,LUX,01/03/2020,74,88,88,82,67,111,90,89,39.5
Luxembourg,Luxembourg,LUX,08/03/2020,92,102,112,91,89,135,83,114,39.5
Luxembourg,Luxembourg,LUX,15/03/2020,87,82,84,86,75,85,78,115,39.5
Luxembourg,Luxembourg,LUX,22/03/2020,87,86,73,91,89,94,83,78,39.5
Luxembourg,Luxembourg,LUX,29/03/2020,113,86,88,82,99,70,92,78,39.5
Luxembourg,Luxembourg,LUX,05/04/2020,91,84,91,78,97,75,77,88,39.5
Luxembourg,Luxembourg,LUX,12/04/2020,116,72,75,70,63,80,70,75,39.5
Luxembourg,Luxembourg,LUX,19/04/2020,88,79,80,71,83,83,78,83,39.5
Luxembourg,Luxembourg,LUX,26/04/2020,83,74,72,63,90,64,82,93,39.5
Luxembourg,Luxembourg,LUX,03/05/2020,69,72,61,76,74,67,81,77,39.5
Luxembourg,Luxembourg,LUX,10/05/2020,87,70,68,68,73,77,66,63,39.5
Luxembourg,Luxembourg,LUX,17/05/2020,80,71,65,77,63,75,77,86,39.5
Luxembourg,Luxembourg,LUX,24/05/2020,77,76,62,82,72,84,82,68,39.5
Luxembourg,Luxembourg,LUX,31/05/2020,77,69,77,72,64,53,80,66,39.5
Luxembourg,Luxembourg,LUX,07/06/2020,73,74,71,62,76,89,71,81,39.5
Luxembourg,Luxembourg,LUX,14/06/2020,70,75,65,81,86,74,67,85,39.5
Luxembourg,Luxembourg,LUX,21/06/2020,78,67,76,71,66,57,63,69,39.5
Luxembourg,Luxembourg,LUX,28/06/2020,67,69,54,49,72,77,92,85,39.5
Luxembourg,Luxembourg,LUX,05/07/2020,70,75,87,70,71,77,71,76,39.5
Luxembourg,Luxembourg,LUX,12/07/2020,73,80,88,80,85,63,86,86,39.5
Luxembourg,Luxembourg,LUX,19/07/2020,73,72,69,77,76,69,70,69,39.5
Luxembourg,Luxembourg,LUX,26/07/2020,71,75,57,74,83,88,72,66,39.5
Luxembourg,Luxembourg,LUX,02/08/2020,91,75,73,64,66,100,72,75,39.5
Luxembourg,Luxembourg,LUX,09/08/2020,93,75,68,69,59,95,82,77,39.5
Luxembourg,Luxembourg,LUX,16/08/2020,99,74,71,72,67,81,79,65,39.5
Luxembourg,Luxembourg,LUX,23/08/2020,72,67,73,69,71,58,65,72,39.5
Luxembourg,Luxembourg,LUX,30/08/2020,61,76,70,85,76,72,77,81,39.5
Luxembourg,Luxembourg,LUX,06/09/2020,86,76,73,71,75,88,73,92,39.5
Luxembourg,Luxembourg,LUX,13/09/2020,73,74,80,73,78,60,78,74,39.5
Luxembourg,Luxembourg,LUX,20/09/2020,87,67,65,61,79,60,72,69,39.5
Luxembourg,Luxembourg,LUX,27/09/2020,75,81,70,77,88,84,85,89,39.5
Luxembourg,Luxembourg,LUX,04/10/2020,82,77,65,69,78,91,83,94,39.5
Luxembourg,Luxembourg,LUX,11/10/2020,69,85,68,85,94,90,87,68,39.5
Luxembourg,Luxembourg,LUX,18/10/2020,87,75,66,80,80,86,62,82,39.5
Luxembourg,Luxembourg,LUX,25/10/2020,93,74,73,71,84,61,83,110,39.5
Luxembourg,Luxembourg,LUX,01/11/2020,98,85,84,72,84,83,103,101,39.5
Luxembourg,Luxembourg,LUX,08/11/2020,113,83,74,76,77,98,90,,39.5
Luxembourg,Luxembourg,LUX,15/11/2020,117,79,67,82,75,70,102,,39.5
Luxembourg,Luxembourg,LUX,22/11/2020,126,85,78,73,96,89,89,,39.5
Luxembourg,Luxembourg,LUX,29/11/2020,134,74,61,79,70,72,89,,39.5
Luxembourg,Luxembourg,LUX,06/12/2020,110,79,59,81,97,69,87,,39.5
Luxembourg,Luxembourg,LUX,13/12/2020,126,83,76,86,78,85,89,,39.5
Luxembourg,Luxembourg,LUX,20/12/2020,105,84,83,76,85,92,83,,39.5
Luxembourg,Luxembourg,LUX,27/12/2020,117,84,56,93,96,81,95,,39.5
Macao,Macao,MAC,31/01/2020,201,209,193,250,167,188,245,211,40.8
Macao,Macao,MAC,29/02/2020,187,175,163,203,151,170,187,193,40.8
Macao,Macao,MAC,31/03/2020,167,186,186,205,189,165,186,187,40.8
Macao,Macao,MAC,30/04/2020,189,173,167,185,168,156,191,187,40.8
Macao,Macao,MAC,31/05/2020,165,173,132,206,176,163,187,181,40.8
Macao,Macao,MAC,30/06/2020,178,172,181,175,178,157,171,192,40.8
Macao,Macao,MAC,31/07/2020,187,184,170,198,179,180,191,178,40.8
Macao,Macao,MAC,31/08/2020,206,179,163,148,212,174,196,200,40.8
Macao,Macao,MAC,30/09/2020,184,162,162,140,154,164,190,173,40.8
Macao,Macao,MAC,31/10/2020,184,165,158,157,187,177,148,189,40.8
Macao,Macao,MAC,30/11/2020,192,168,141,191,162,177,168,,40.8
Macao,Macao,MAC,31/12/2020,190,199,186,190,197,198,222,,40.8
Malaysia,Malaysia,MYS,31/01/2020,16028,14304,14073,13281,14333,14960,14872,15393,29.2
Malaysia,Malaysia,MYS,29/02/2020,13827,13188,12247,12885,13412,13996,13399,13504,29.2
Malaysia,Malaysia,MYS,31/03/2020,14676,14450,13397,14660,14458,14985,14750,14648,29.2
Malaysia,Malaysia,MYS,30/04/2020,13038,13648,12310,13861,13718,14224,14128,14341,29.2
Malaysia,Malaysia,MYS,31/05/2020,13886,14079,13152,13658,14633,14413,14540,15164,29.2
Malaysia,Malaysia,MYS,30/06/2020,13317,13725,12824,13038,13995,14033,14734,14802,29.2
Malaysia,Malaysia,MYS,31/07/2020,13659,14281,13497,13982,14613,14461,14850,22489,29.2
Malaysia,Malaysia,MYS,31/08/2020,13950,13880,13312,13906,13576,14278,14328,23958,29.2
Malaysia,Malaysia,MYS,30/09/2020,13249,13123,12299,13026,13295,13417,13579,19137,29.2
Malaysia,Malaysia,MYS,31/10/2020,13880,13677,12969,13083,14229,13823,14282,,29.2
Malaysia,Malaysia,MYS,30/11/2020,12846,13542,12529,13050,13303,14144,14685,,29.2
Malaysia,Malaysia,MYS,31/12/2020,14151,14489,13177,13771,14603,15297,15599,,29.2
Malta,Malta,MLT,05/01/2020,93,96,85,86,103,108,99,93,42.3
Malta,Malta,MLT,12/01/2020,93,84,93,69,98,74,87,84,42.3
Malta,Malta,MLT,19/01/2020,107,99,93,82,117,86,116,117,42.3
Malta,Malta,MLT,26/01/2020,88,87,72,71,107,82,105,93,42.3
Malta,Malta,MLT,02/02/2020,77,86,84,73,94,77,102,88,42.3
Malta,Malta,MLT,09/02/2020,90,87,78,102,84,85,87,92,42.3
Malta,Malta,MLT,16/02/2020,72,82,93,63,77,99,78,109,42.3
Malta,Malta,MLT,23/02/2020,73,88,100,57,89,107,88,107,42.3
Malta,Malta,MLT,01/03/2020,68,82,95,53,63,90,107,108,42.3
Malta,Malta,MLT,08/03/2020,70,79,75,64,78,91,88,105,42.3
Malta,Malta,MLT,15/03/2020,90,73,95,60,60,77,72,94,42.3
Malta,Malta,MLT,22/03/2020,104,76,81,66,71,76,87,86,42.3
Malta,Malta,MLT,29/03/2020,80,68,76,57,74,56,75,78,42.3
Malta,Malta,MLT,05/04/2020,75,72,69,68,68,79,75,66,42.3
Malta,Malta,MLT,12/04/2020,77,67,74,58,70,63,68,69,42.3
Malta,Malta,MLT,19/04/2020,93,67,65,58,69,68,75,64,42.3
Malta,Malta,MLT,26/04/2020,56,61,56,54,62,68,64,59,42.3
Malta,Malta,MLT,03/05/2020,74,66,63,57,66,73,72,70,42.3
Malta,Malta,MLT,10/05/2020,71,65,54,67,67,68,70,77,42.3
Malta,Malta,MLT,17/05/2020,71,60,49,61,58,71,63,75,42.3
Malta,Malta,MLT,24/05/2020,52,61,69,58,57,72,50,77,42.3
Malta,Malta,MLT,31/05/2020,67,66,54,67,65,69,73,53,42.3
Malta,Malta,MLT,07/06/2020,65,58,61,54,57,64,53,57,42.3
Malta,Malta,MLT,14/06/2020,57,64,66,53,53,75,74,68,42.3
Malta,Malta,MLT,21/06/2020,61,56,50,58,49,59,63,56,42.3
Malta,Malta,MLT,28/06/2020,47,59,50,43,65,64,72,92,42.3
Malta,Malta,MLT,05/07/2020,69,59,53,65,62,62,55,66,42.3
Malta,Malta,MLT,12/07/2020,62,60,58,73,42,60,68,76,42.3
Malta,Malta,MLT,19/07/2020,64,54,48,50,54,69,50,63,42.3
Malta,Malta,MLT,26/07/2020,62,62,68,51,62,65,65,62,42.3
Malta,Malta,MLT,02/08/2020,64,63,65,47,77,58,68,90,42.3
Malta,Malta,MLT,09/08/2020,63,63,58,57,74,54,72,92,42.3
Malta,Malta,MLT,16/08/2020,58,58,55,62,58,59,56,54,42.3
Malta,Malta,MLT,23/08/2020,81,56,47,65,59,64,46,76,42.3
Malta,Malta,MLT,30/08/2020,73,60,63,54,56,65,62,68,42.3
Malta,Malta,MLT,06/09/2020,71,62,60,65,55,55,74,72,42.3
Malta,Malta,MLT,13/09/2020,64,61,61,57,58,67,60,73,42.3
Malta,Malta,MLT,20/09/2020,63,54,53,67,40,56,53,50,42.3
Malta,Malta,MLT,27/09/2020,80,55,54,64,49,61,48,84,42.3
Malta,Malta,MLT,04/10/2020,84,57,47,58,55,60,63,65,42.3
Malta,Malta,MLT,11/10/2020,71,61,54,68,63,72,47,54,42.3
Malta,Malta,MLT,18/10/2020,62,64,67,76,61,51,63,87,42.3
Malta,Malta,MLT,25/10/2020,67,60,63,46,52,72,68,57,42.3
Malta,Malta,MLT,01/11/2020,89,60,67,60,75,49,51,70,42.3
Malta,Malta,MLT,08/11/2020,84,58,37,62,55,74,63,62,42.3
Malta,Malta,MLT,15/11/2020,95,67,60,66,78,66,66,50,42.3
Malta,Malta,MLT,22/11/2020,89,64,62,70,60,55,75,,42.3
Malta,Malta,MLT,29/11/2020,93,69,69,62,68,69,76,,42.3
Malta,Malta,MLT,06/12/2020,106,68,68,67,76,71,58,,42.3
Malta,Malta,MLT,13/12/2020,102,70,61,78,76,78,57,,42.3
Malta,Malta,MLT,20/12/2020,109,70,61,78,78,59,73,,42.3
Malta,Malta,MLT,27/12/2020,114,86,74,81,92,100,84,,42.3
Martinique,Martinique,MTQ,05/01/2020,51,61,61,62,72,55,56,74,47
Martinique,Martinique,MTQ,12/01/2020,66,69,54,56,78,86,70,71,47
Martinique,Martinique,MTQ,19/01/2020,70,67,58,75,66,66,69,65,47
Martinique,Martinique,MTQ,26/01/2020,50,62,57,62,63,60,66,60,47
Martinique,Martinique,MTQ,02/02/2020,72,62,49,62,60,74,66,70,47
Martinique,Martinique,MTQ,09/02/2020,69,64,55,66,65,69,66,56,47
Martinique,Martinique,MTQ,16/02/2020,59,67,78,65,56,65,71,69,47
Martinique,Martinique,MTQ,23/02/2020,69,67,61,64,72,67,69,63,47
Martinique,Martinique,MTQ,01/03/2020,56,70,68,72,63,68,78,62,47
Martinique,Martinique,MTQ,08/03/2020,77,64,61,51,60,72,78,75,47
Martinique,Martinique,MTQ,15/03/2020,62,65,64,68,75,52,66,69,47
Martinique,Martinique,MTQ,22/03/2020,73,67,52,61,77,63,84,66,47
Martinique,Martinique,MTQ,29/03/2020,66,62,55,69,59,64,63,67,47
Martinique,Martinique,MTQ,05/04/2020,79,62,57,57,59,65,72,74,47
Martinique,Martinique,MTQ,12/04/2020,72,58,71,49,51,48,73,61,47
Martinique,Martinique,MTQ,19/04/2020,66,57,56,67,61,44,58,70,47
Martinique,Martinique,MTQ,26/04/2020,60,65,47,70,72,72,64,70,47
Martinique,Martinique,MTQ,03/05/2020,64,59,60,66,61,51,59,75,47
Martinique,Martinique,MTQ,10/05/2020,79,58,47,53,59,55,74,51,47
Martinique,Martinique,MTQ,17/05/2020,67,61,61,57,59,67,59,65,47
Martinique,Martinique,MTQ,24/05/2020,61,66,54,65,55,70,84,86,47
Martinique,Martinique,MTQ,31/05/2020,72,61,69,48,72,61,55,80,47
Martinique,Martinique,MTQ,07/06/2020,51,66,62,62,65,68,72,75,47
Martinique,Martinique,MTQ,14/06/2020,71,66,62,65,57,81,65,74,47
Martinique,Martinique,MTQ,21/06/2020,79,59,61,58,50,58,68,84,47
Martinique,Martinique,MTQ,28/06/2020,62,62,58,60,62,52,80,64,47
Martinique,Martinique,MTQ,05/07/2020,66,68,58,76,76,61,71,82,47
Martinique,Martinique,MTQ,12/07/2020,68,63,51,56,47,76,87,74,47
Martinique,Martinique,MTQ,19/07/2020,65,64,58,55,72,66,70,84,47
Martinique,Martinique,MTQ,26/07/2020,62,63,53,65,68,54,76,120,47
Martinique,Martinique,MTQ,02/08/2020,65,65,58,70,63,54,82,179,47
Martinique,Martinique,MTQ,09/08/2020,60,62,58,52,53,69,79,206,47
Martinique,Martinique,MTQ,16/08/2020,75,66,60,78,66,59,65,219,47
Martinique,Martinique,MTQ,23/08/2020,74,69,70,77,68,63,65,181,47
Martinique,Martinique,MTQ,30/08/2020,68,59,48,62,69,58,56,182,47
Martinique,Martinique,MTQ,06/09/2020,74,71,71,57,78,78,69,157,47
Martinique,Martinique,MTQ,13/09/2020,93,60,67,58,50,62,65,106,47
Martinique,Martinique,MTQ,20/09/2020,103,62,60,61,58,69,63,108,47
Martinique,Martinique,MTQ,27/09/2020,82,57,59,53,55,63,56,88,47
Martinique,Martinique,MTQ,04/10/2020,77,65,63,51,74,62,74,87,47
Martinique,Martinique,MTQ,11/10/2020,74,58,40,57,56,62,73,95,47
Martinique,Martinique,MTQ,18/10/2020,70,61,60,70,58,56,62,80,47
Martinique,Martinique,MTQ,25/10/2020,67,58,51,55,63,66,53,77,47
Martinique,Martinique,MTQ,01/11/2020,67,56,60,59,54,48,59,66,47
Martinique,Martinique,MTQ,08/11/2020,66,60,56,63,58,49,73,71,47
Martinique,Martinique,MTQ,15/11/2020,85,58,53,67,40,67,62,64,47
Martinique,Martinique,MTQ,22/11/2020,68,57,43,54,54,61,72,85,47
Martinique,Martinique,MTQ,29/11/2020,66,61,65,79,55,47,60,,47
Martinique,Martinique,MTQ,06/12/2020,59,62,63,63,53,67,63,,47
Martinique,Martinique,MTQ,13/12/2020,70,61,57,71,58,61,59,,47
Martinique,Martinique,MTQ,20/12/2020,60,69,60,83,65,70,67,,47
Martinique,Martinique,MTQ,27/12/2020,68,70,59,82,62,72,74,,47
Mauritius,Mauritius,MUS,31/01/2020,965,902,845,904,837,907,1019,955,36.3
Mauritius,Mauritius,MUS,29/02/2020,845,786,711,825,706,846,843,853,36.3
Mauritius,Mauritius,MUS,31/03/2020,929,888,773,903,867,941,954,952,36.3
Mauritius,Mauritius,MUS,30/04/2020,850,804,758,733,789,865,873,864,36.3
Mauritius,Mauritius,MUS,31/05/2020,893,844,771,858,835,868,888,888,36.3
Mauritius,Mauritius,MUS,30/06/2020,910,811,795,775,784,881,820,952,36.3
Mauritius,Mauritius,MUS,31/07/2020,1006,990,847,1006,1001,1032,1065,,36.3
Mauritius,Mauritius,MUS,31/08/2020,1002,931,905,883,945,905,1018,,36.3
Mauritius,Mauritius,MUS,30/09/2020,906,907,829,928,898,906,972,,36.3
Mauritius,Mauritius,MUS,31/10/2020,932,862,804,855,845,888,918,,36.3
Mauritius,Mauritius,MUS,30/11/2020,899,812,840,758,782,848,832,,36.3
Mauritius,Mauritius,MUS,31/12/2020,923,868,869,746,851,900,972,,36.3
Mayotte,Mayotte,MYT,05/01/2020,13,12,8,14,14,14,10,26,20.1
Mayotte,Mayotte,MYT,12/01/2020,17,14,12,9,9,25,15,19,20.1
Mayotte,Mayotte,MYT,19/01/2020,16,13,13,11,11,18,12,20,20.1
Mayotte,Mayotte,MYT,26/01/2020,14,17,15,17,19,13,21,23,20.1
Mayotte,Mayotte,MYT,02/02/2020,10,14,18,12,7,20,11,22,20.1
Mayotte,Mayotte,MYT,09/02/2020,28,14,13,18,14,14,11,49,20.1
Mayotte,Mayotte,MYT,16/02/2020,14,15,18,17,17,14,9,48,20.1
Mayotte,Mayotte,MYT,23/02/2020,23,12,9,8,15,11,17,46,20.1
Mayotte,Mayotte,MYT,01/03/2020,22,13,11,12,15,10,18,38,20.1
Mayotte,Mayotte,MYT,08/03/2020,16,16,13,17,26,14,10,34,20.1
Mayotte,Mayotte,MYT,15/03/2020,20,14,12,13,18,13,15,21,20.1
Mayotte,Mayotte,MYT,22/03/2020,23,13,5,15,15,9,19,20,20.1
Mayotte,Mayotte,MYT,29/03/2020,20,16,14,15,9,20,22,22,20.1
Mayotte,Mayotte,MYT,05/04/2020,29,11,8,10,15,9,14,15,20.1
Mayotte,Mayotte,MYT,12/04/2020,23,14,10,11,16,17,17,18,20.1
Mayotte,Mayotte,MYT,19/04/2020,33,12,12,11,7,9,22,18,20.1
Mayotte,Mayotte,MYT,26/04/2020,12,14,12,18,11,11,18,15,20.1
Mayotte,Mayotte,MYT,03/05/2020,26,15,5,22,13,16,21,8,20.1
Mayotte,Mayotte,MYT,10/05/2020,19,15,11,13,19,15,19,28,20.1
Mayotte,Mayotte,MYT,17/05/2020,24,9,14,4,11,7,8,13,20.1
Mayotte,Mayotte,MYT,24/05/2020,20,14,11,15,15,15,12,17,20.1
Mayotte,Mayotte,MYT,31/05/2020,21,9,6,4,12,17,8,21,20.1
Mayotte,Mayotte,MYT,07/06/2020,13,14,8,18,18,14,12,11,20.1
Mayotte,Mayotte,MYT,14/06/2020,22,14,12,14,12,14,17,12,20.1
Mayotte,Mayotte,MYT,21/06/2020,9,12,18,13,7,8,13,13,20.1
Mayotte,Mayotte,MYT,28/06/2020,13,12,9,11,14,15,12,16,20.1
Mayotte,Mayotte,MYT,05/07/2020,17,12,11,11,15,12,13,17,20.1
Mayotte,Mayotte,MYT,12/07/2020,18,11,10,7,9,11,18,13,20.1
Mayotte,Mayotte,MYT,19/07/2020,11,12,10,13,13,13,13,15,20.1
Mayotte,Mayotte,MYT,26/07/2020,18,15,17,19,10,15,14,16,20.1
Mayotte,Mayotte,MYT,02/08/2020,20,15,15,13,12,16,17,10,20.1
Mayotte,Mayotte,MYT,09/08/2020,15,12,10,15,10,13,11,18,20.1
Mayotte,Mayotte,MYT,16/08/2020,20,14,9,17,17,13,16,22,20.1
Mayotte,Mayotte,MYT,23/08/2020,19,12,8,11,13,10,19,21,20.1
Mayotte,Mayotte,MYT,30/08/2020,14,12,20,10,11,9,11,13,20.1
Mayotte,Mayotte,MYT,06/09/2020,16,18,22,13,14,21,19,21,20.1
Mayotte,Mayotte,MYT,13/09/2020,10,12,11,10,12,17,8,22,20.1
Mayotte,Mayotte,MYT,20/09/2020,16,10,11,12,10,11,8,19,20.1
Mayotte,Mayotte,MYT,27/09/2020,23,10,12,9,9,11,9,21,20.1
Mayotte,Mayotte,MYT,04/10/2020,14,16,17,15,17,12,20,15,20.1
Mayotte,Mayotte,MYT,11/10/2020,10,10,9,9,15,9,6,17,20.1
Mayotte,Mayotte,MYT,18/10/2020,14,13,8,14,12,16,14,12,20.1
Mayotte,Mayotte,MYT,25/10/2020,12,17,13,15,16,16,23,14,20.1
Mayotte,Mayotte,MYT,01/11/2020,14,16,17,7,23,14,20,18,20.1
Mayotte,Mayotte,MYT,08/11/2020,18,12,10,11,13,18,10,20,20.1
Mayotte,Mayotte,MYT,15/11/2020,15,12,14,17,7,10,14,17,20.1
Mayotte,Mayotte,MYT,22/11/2020,21,14,12,14,12,16,18,15,20.1
Mayotte,Mayotte,MYT,29/11/2020,11,13,4,19,11,15,14,,20.1
Mayotte,Mayotte,MYT,06/12/2020,24,15,9,13,25,16,12,,20.1
Mayotte,Mayotte,MYT,13/12/2020,19,12,13,8,10,13,17,,20.1
Mayotte,Mayotte,MYT,20/12/2020,17,15,12,20,16,16,11,,20.1
Mayotte,Mayotte,MYT,27/12/2020,22,12,10,13,18,10,10,,20.1
Mexico,Mexico,MEX,05/01/2020,16561,15631,15101,14299,14312,16721,17723,36464,29.3
Mexico,Mexico,MEX,12/01/2020,16776,15469,15449,14540,14583,16170,16602,43601,29.3
Mexico,Mexico,MEX,19/01/2020,16233,15306,14820,14557,14163,16738,16252,44819,29.3
Mexico,Mexico,MEX,26/01/2020,15629,15019,14172,14902,14118,16041,15864,36781,29.3
Mexico,Mexico,MEX,02/02/2020,15244,14973,13628,15160,14444,15770,15862,31980,29.3
Mexico,Mexico,MEX,09/02/2020,15741,14986,13914,15691,14330,15306,15689,26991,29.3
