Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Luxembourg,Luxembourg,LUX,09/02/2020,90,97,100,72,92,115,106,,39.5
Luxembourg,Luxembourg,LUX,16/02/2020,70,97,92,85,86,111,112,,39.5
Luxembourg,Luxembourg,LUX,23/02/2020,85,90,115,65,71,112,89,,39.5
Luxembourg,Luxembourg,LUX,01/03/2020,74,88,88,82,67,111,90,,39.5
Luxembourg,Luxembourg,LUX,08/03/2020,92,102,112,91,89,135,83,,39.5
Luxembourg,Luxembourg,LUX,15/03/2020,87,82,84,86,75,85,78,,39.5
Luxembourg,Luxembourg,LUX,22/03/2020,87,86,73,91,89,94,83,,39.5
Luxembourg,Luxembourg,LUX,29/03/2020,113,86,88,82,99,70,92,,39.5
Luxembourg,Luxembourg,LUX,05/04/2020,91,84,91,78,97,75,77,,39.5
Luxembourg,Luxembourg,LUX,12/04/2020,116,72,75,70,63,80,70,,39.5
Luxembourg,Luxembourg,LUX,19/04/2020,88,79,80,71,83,83,78,,39.5
Luxembourg,Luxembourg,LUX,26/04/2020,83,74,72,63,90,64,82,,39.5
Luxembourg,Luxembourg,LUX,03/05/2020,69,72,61,76,74,67,81,,39.5
Luxembourg,Luxembourg,LUX,10/05/2020,87,70,68,68,73,77,66,,39.5
Luxembourg,Luxembourg,LUX,17/05/2020,80,71,65,77,63,75,77,,39.5
Luxembourg,Luxembourg,LUX,24/05/2020,77,76,62,82,72,84,82,,39.5
Luxembourg,Luxembourg,LUX,31/05/2020,77,69,77,72,64,53,80,,39.5
Luxembourg,Luxembourg,LUX,07/06/2020,73,74,71,62,76,89,71,,39.5
Luxembourg,Luxembourg,LUX,14/06/2020,70,75,65,81,86,74,67,,39.5
Luxembourg,Luxembourg,LUX,21/06/2020,78,67,76,71,66,57,63,,39.5
Luxembourg,Luxembourg,LUX,28/06/2020,67,69,54,49,72,77,92,,39.5
Luxembourg,Luxembourg,LUX,05/07/2020,70,75,87,70,71,77,71,,39.5
Luxembourg,Luxembourg,LUX,12/07/2020,73,80,88,80,85,63,86,,39.5
Luxembourg,Luxembourg,LUX,19/07/2020,73,72,69,77,76,69,70,,39.5
Luxembourg,Luxembourg,LUX,26/07/2020,71,75,57,74,83,88,72,,39.5
Luxembourg,Luxembourg,LUX,02/08/2020,91,75,73,64,66,100,72,,39.5
Luxembourg,Luxembourg,LUX,09/08/2020,93,75,68,69,59,95,82,,39.5
Luxembourg,Luxembourg,LUX,16/08/2020,99,74,71,72,67,81,79,,39.5
Luxembourg,Luxembourg,LUX,23/08/2020,72,67,73,69,71,58,65,,39.5
Luxembourg,Luxembourg,LUX,30/08/2020,61,76,70,85,76,72,77,,39.5
Luxembourg,Luxembourg,LUX,06/09/2020,86,76,73,71,75,88,73,,39.5
Luxembourg,Luxembourg,LUX,13/09/2020,73,74,80,73,78,60,78,,39.5
Luxembourg,Luxembourg,LUX,20/09/2020,87,67,65,61,79,60,72,,39.5
Luxembourg,Luxembourg,LUX,27/09/2020,75,81,70,77,88,84,85,,39.5
Luxembourg,Luxembourg,LUX,04/10/2020,82,77,65,69,78,91,83,,39.5
Luxembourg,Luxembourg,LUX,11/10/2020,69,85,68,85,94,90,87,,39.5
Luxembourg,Luxembourg,LUX,18/10/2020,87,75,66,80,80,86,62,,39.5
Luxembourg,Luxembourg,LUX,25/10/2020,93,74,73,71,84,61,83,,39.5
Luxembourg,Luxembourg,LUX,01/11/2020,98,85,84,72,84,83,103,,39.5
Luxembourg,Luxembourg,LUX,08/11/2020,113,83,74,76,77,98,90,,39.5
Luxembourg,Luxembourg,LUX,15/11/2020,117,79,67,82,75,70,102,,39.5
Luxembourg,Luxembourg,LUX,22/11/2020,126,85,78,73,96,89,89,,39.5
Luxembourg,Luxembourg,LUX,29/11/2020,134,74,61,79,70,72,89,,39.5
Luxembourg,Luxembourg,LUX,06/12/2020,110,79,59,81,97,69,87,,39.5
Luxembourg,Luxembourg,LUX,13/12/2020,126,83,76,86,78,85,89,,39.5
Luxembourg,Luxembourg,LUX,20/12/2020,105,84,83,76,85,92,83,,39.5
Luxembourg,Luxembourg,LUX,27/12/2020,117,84,56,93,96,81,95,,39.5
Macao,Macao,MAC,31/01/2020,201,212,212,250,167,188,245,,40.8
Macao,Macao,MAC,29/02/2020,187,181,193,203,151,170,187,,40.8
Macao,Macao,MAC,31/03/2020,167,187,188,205,189,165,186,,40.8
Macao,Macao,MAC,30/04/2020,189,177,187,185,168,156,191,,40.8
Macao,Macao,MAC,31/05/2020,165,183,181,206,176,163,187,,40.8
Macao,Macao,MAC,30/06/2020,178,175,194,175,178,157,171,,40.8
Macao,Macao,MAC,31/07/2020,187,185,178,198,179,180,191,,40.8
Macao,Macao,MAC,31/08/2020,206,186,201,148,212,174,196,,40.8
Macao,Macao,MAC,30/09/2020,184,165,178,140,154,164,190,,40.8
Macao,Macao,MAC,31/10/2020,184,173,196,157,187,177,148,,40.8
Macao,Macao,MAC,30/11/2020,192,176,181,191,162,177,168,,40.8
Macao,Macao,MAC,31/12/2020,190,208,231,190,197,198,222,,40.8
Malaysia,Malaysia,MYS,31/01/2020,16028,14304,14073,13281,14333,14960,14872,,29.2
Malaysia,Malaysia,MYS,29/02/2020,13827,13188,12247,12885,13412,13996,13399,,29.2
Malaysia,Malaysia,MYS,31/03/2020,14676,14450,13397,14660,14458,14985,14750,,29.2
Malaysia,Malaysia,MYS,30/04/2020,13038,13648,12310,13861,13718,14224,14128,,29.2
Malaysia,Malaysia,MYS,31/05/2020,13886,14079,13152,13658,14633,14413,14540,,29.2
Malaysia,Malaysia,MYS,30/06/2020,13317,13725,12824,13038,13995,14033,14734,,29.2
Malaysia,Malaysia,MYS,31/07/2020,13659,14281,13497,13982,14613,14461,14850,,29.2
Malaysia,Malaysia,MYS,31/08/2020,13950,13880,13312,13906,13576,14278,14328,,29.2
Malaysia,Malaysia,MYS,30/09/2020,13249,13123,12299,13026,13295,13417,13579,,29.2
Malaysia,Malaysia,MYS,31/10/2020,13880,13677,12969,13083,14229,13823,14282,,29.2
Malaysia,Malaysia,MYS,30/11/2020,12846,13542,12529,13050,13303,14144,14685,,29.2
Malaysia,Malaysia,MYS,31/12/2020,14151,14489,13177,13771,14603,15297,15599,,29.2
Maldives,Maldives,MDV,31/01/2020,114,107,94,122,97,114,110,,29.5
Maldives,Maldives,MDV,29/02/2020,96,98,91,121,104,98,78,,29.5
Maldives,Maldives,MDV,31/03/2020,109,118,107,129,134,117,101,,29.5
Maldives,Maldives,MDV,30/04/2020,91,101,114,97,109,99,87,,29.5
Maldives,Maldives,MDV,31/05/2020,109,97,87,104,94,113,89,,29.5
Maldives,Maldives,MDV,30/06/2020,91,92,88,98,103,89,80,,29.5
Maldives,Maldives,MDV,31/07/2020,115,92,73,83,105,100,98,,29.5
Maldives,Maldives,MDV,31/08/2020,129,93,91,109,88,91,85,,29.5
Maldives,Maldives,MDV,30/09/2020,112,89,92,94,90,93,78,,29.5
Maldives,Maldives,MDV,31/10/2020,103,95,97,80,106,100,91,,29.5
Maldives,Maldives,MDV,30/11/2020,110,91,98,88,94,90,86,,29.5
Maldives,Maldives,MDV,31/12/2020,96,97,98,101,117,112,58,,29.5
Malta,Malta,MLT,05/01/2020,73,96,85,86,103,108,99,,42.3
Malta,Malta,MLT,12/01/2020,93,84,93,69,98,74,87,,42.3
Malta,Malta,MLT,19/01/2020,107,99,93,82,117,86,116,,42.3
Malta,Malta,MLT,26/01/2020,88,87,72,71,107,82,105,,42.3
Malta,Malta,MLT,02/02/2020,77,86,84,73,94,77,102,,42.3
Malta,Malta,MLT,09/02/2020,90,87,78,102,84,85,87,,42.3
Malta,Malta,MLT,16/02/2020,72,82,93,63,77,99,78,,42.3
Malta,Malta,MLT,23/02/2020,74,88,100,57,89,107,88,,42.3
Malta,Malta,MLT,01/03/2020,69,82,95,53,63,90,107,,42.3
Malta,Malta,MLT,08/03/2020,70,79,75,64,78,91,88,,42.3
Malta,Malta,MLT,15/03/2020,90,73,95,60,60,77,72,,42.3
Malta,Malta,MLT,22/03/2020,104,76,81,66,71,76,87,,42.3
Malta,Malta,MLT,29/03/2020,81,68,76,57,74,56,75,,42.3
Malta,Malta,MLT,05/04/2020,75,72,69,68,68,79,75,,42.3
Malta,Malta,MLT,12/04/2020,79,67,74,58,70,63,68,,42.3
Malta,Malta,MLT,19/04/2020,93,67,65,58,69,68,75,,42.3
Malta,Malta,MLT,26/04/2020,57,61,56,54,62,68,64,,42.3
Malta,Malta,MLT,03/05/2020,75,66,63,57,66,73,72,,42.3
Malta,Malta,MLT,10/05/2020,71,65,54,67,67,68,70,,42.3
Malta,Malta,MLT,17/05/2020,71,60,49,61,58,71,63,,42.3
Malta,Malta,MLT,24/05/2020,53,61,69,58,57,72,50,,42.3
Malta,Malta,MLT,31/05/2020,68,66,54,67,65,69,73,,42.3
Malta,Malta,MLT,07/06/2020,65,58,61,54,57,64,53,,42.3
Malta,Malta,MLT,14/06/2020,58,64,66,53,53,75,74,,42.3
Malta,Malta,MLT,21/06/2020,62,56,50,58,49,59,63,,42.3
Malta,Malta,MLT,28/06/2020,49,59,50,43,65,64,72,,42.3
Malta,Malta,MLT,05/07/2020,71,59,53,65,62,62,55,,42.3
Malta,Malta,MLT,12/07/2020,65,60,58,73,42,60,68,,42.3
Malta,Malta,MLT,19/07/2020,66,54,48,50,54,69,50,,42.3
Malta,Malta,MLT,26/07/2020,62,62,68,51,62,65,65,,42.3
Malta,Malta,MLT,02/08/2020,70,63,65,47,77,58,68,,42.3
Malta,Malta,MLT,09/08/2020,71,63,58,57,74,54,72,,42.3
Malta,Malta,MLT,16/08/2020,79,58,55,62,58,59,56,,42.3
Malta,Malta,MLT,23/08/2020,81,56,47,65,59,64,46,,42.3
Malta,Malta,MLT,30/08/2020,73,60,63,54,56,65,62,,42.3
Malta,Malta,MLT,06/09/2020,71,62,60,65,55,55,74,,42.3
Malta,Malta,MLT,13/09/2020,64,61,61,57,58,67,60,,42.3
Malta,Malta,MLT,20/09/2020,64,54,53,67,40,56,53,,42.3
Malta,Malta,MLT,27/09/2020,80,55,54,64,49,61,48,,42.3
Malta,Malta,MLT,04/10/2020,84,57,47,58,55,60,63,,42.3
Malta,Malta,MLT,11/10/2020,71,61,54,68,63,72,47,,42.3
Malta,Malta,MLT,18/10/2020,62,64,67,76,61,51,63,,42.3
Malta,Malta,MLT,25/10/2020,67,60,63,46,52,72,68,,42.3
Malta,Malta,MLT,01/11/2020,90,60,67,60,75,49,51,,42.3
Malta,Malta,MLT,08/11/2020,86,58,37,62,55,74,63,,42.3
Malta,Malta,MLT,15/11/2020,97,67,60,66,78,66,66,,42.3
Malta,Malta,MLT,22/11/2020,90,64,62,70,60,55,75,,42.3
Malta,Malta,MLT,29/11/2020,93,69,69,62,68,69,76,,42.3
Malta,Malta,MLT,06/12/2020,108,68,68,67,76,71,58,,42.3
Malta,Malta,MLT,13/12/2020,102,70,61,78,76,78,57,,42.3
Malta,Malta,MLT,20/12/2020,110,70,61,78,78,59,73,,42.3
Malta,Malta,MLT,27/12/2020,114,86,74,81,92,100,84,,42.3
Martinique,Martinique,MTQ,05/01/2020,51,61,61,62,72,55,56,,47
Martinique,Martinique,MTQ,12/01/2020,66,69,54,56,78,86,70,,47
Martinique,Martinique,MTQ,19/01/2020,70,67,58,75,66,66,69,,47
Martinique,Martinique,MTQ,26/01/2020,50,62,57,62,63,60,66,,47
Martinique,Martinique,MTQ,02/02/2020,72,62,49,62,60,74,66,,47
Martinique,Martinique,MTQ,09/02/2020,69,64,55,66,65,69,66,,47
Martinique,Martinique,MTQ,16/02/2020,59,67,78,65,56,65,71,,47
Martinique,Martinique,MTQ,23/02/2020,69,67,61,64,72,67,69,,47
Martinique,Martinique,MTQ,01/03/2020,56,70,68,72,63,68,78,,47
Martinique,Martinique,MTQ,08/03/2020,77,64,61,51,60,72,78,,47
Martinique,Martinique,MTQ,15/03/2020,62,65,64,68,75,52,66,,47
Martinique,Martinique,MTQ,22/03/2020,73,67,52,61,77,63,84,,47
Martinique,Martinique,MTQ,29/03/2020,66,62,55,69,59,64,63,,47
Martinique,Martinique,MTQ,05/04/2020,79,62,57,57,59,65,72,,47
Martinique,Martinique,MTQ,12/04/2020,72,58,71,49,51,48,73,,47
Martinique,Martinique,MTQ,19/04/2020,66,57,56,67,61,44,58,,47
Martinique,Martinique,MTQ,26/04/2020,60,65,47,70,72,72,64,,47
Martinique,Martinique,MTQ,03/05/2020,64,59,60,66,61,51,59,,47
Martinique,Martinique,MTQ,10/05/2020,79,58,47,53,59,55,74,,47
Martinique,Martinique,MTQ,17/05/2020,67,61,61,57,59,67,59,,47
Martinique,Martinique,MTQ,24/05/2020,61,66,54,65,55,70,84,,47
Martinique,Martinique,MTQ,31/05/2020,72,61,69,48,72,61,55,,47
Martinique,Martinique,MTQ,07/06/2020,51,66,62,62,65,68,72,,47
Martinique,Martinique,MTQ,14/06/2020,71,66,62,65,57,81,65,,47
Martinique,Martinique,MTQ,21/06/2020,79,59,61,58,50,58,68,,47
Martinique,Martinique,MTQ,28/06/2020,62,62,58,60,62,52,80,,47
Martinique,Martinique,MTQ,05/07/2020,66,68,58,76,76,61,71,,47
Martinique,Martinique,MTQ,12/07/2020,68,63,51,56,47,76,87,,47
Martinique,Martinique,MTQ,19/07/2020,65,64,58,55,72,66,70,,47
Martinique,Martinique,MTQ,26/07/2020,62,63,53,65,68,54,76,,47
Martinique,Martinique,MTQ,02/08/2020,65,65,58,70,63,54,82,,47
Martinique,Martinique,MTQ,09/08/2020,60,62,58,52,53,69,79,,47
Martinique,Martinique,MTQ,16/08/2020,75,66,60,78,66,59,65,,47
Martinique,Martinique,MTQ,23/08/2020,74,69,70,77,68,63,65,,47
Martinique,Martinique,MTQ,30/08/2020,68,59,48,62,69,58,56,,47
Martinique,Martinique,MTQ,06/09/2020,74,71,71,57,78,78,69,,47
Martinique,Martinique,MTQ,13/09/2020,93,60,67,58,50,62,65,,47
Martinique,Martinique,MTQ,20/09/2020,103,62,60,61,58,69,63,,47
Martinique,Martinique,MTQ,27/09/2020,82,57,59,53,55,63,56,,47
Martinique,Martinique,MTQ,04/10/2020,77,65,63,51,74,62,74,,47
Martinique,Martinique,MTQ,11/10/2020,74,58,40,57,56,62,73,,47
Martinique,Martinique,MTQ,18/10/2020,70,61,60,70,58,56,62,,47
Martinique,Martinique,MTQ,25/10/2020,67,58,51,55,63,66,53,,47
Martinique,Martinique,MTQ,01/11/2020,67,56,60,59,54,48,59,,47
Martinique,Martinique,MTQ,08/11/2020,66,60,56,63,58,49,73,,47
Martinique,Martinique,MTQ,15/11/2020,85,58,53,67,40,67,62,,47
Martinique,Martinique,MTQ,22/11/2020,68,57,43,54,54,61,72,,47
Martinique,Martinique,MTQ,29/11/2020,66,61,65,79,55,47,60,,47
Martinique,Martinique,MTQ,06/12/2020,59,62,63,63,53,67,63,,47
Martinique,Martinique,MTQ,13/12/2020,70,61,57,71,58,61,59,,47
Martinique,Martinique,MTQ,20/12/2020,60,69,60,83,65,70,67,,47
Martinique,Martinique,MTQ,27/12/2020,68,70,59,82,62,72,74,,47
Mauritius,Mauritius,MUS,31/01/2020,965,902,845,904,837,907,1019,,36.3
Mauritius,Mauritius,MUS,29/02/2020,845,786,711,825,706,846,843,,36.3
Mauritius,Mauritius,MUS,31/03/2020,929,888,773,903,867,941,954,,36.3
Mauritius,Mauritius,MUS,30/04/2020,850,804,758,733,789,865,873,,36.3
Mauritius,Mauritius,MUS,31/05/2020,893,844,771,858,835,868,888,,36.3
Mauritius,Mauritius,MUS,30/06/2020,910,811,795,775,784,881,820,,36.3
Mauritius,Mauritius,MUS,31/07/2020,1006,990,847,1006,1001,1032,1065,,36.3
Mauritius,Mauritius,MUS,31/08/2020,1002,931,905,883,945,905,1018,,36.3
Mauritius,Mauritius,MUS,30/09/2020,906,907,829,928,898,906,972,,36.3
Mauritius,Mauritius,MUS,31/10/2020,932,862,804,855,845,888,918,,36.3
Mauritius,Mauritius,MUS,30/11/2020,899,812,840,758,782,848,832,,36.3
Mauritius,Mauritius,MUS,31/12/2020,923,868,869,746,851,900,972,,36.3
Mayotte,Mayotte,MYT,05/01/2020,13,12,8,14,14,14,10,,20.1
Mayotte,Mayotte,MYT,12/01/2020,17,14,12,9,9,25,15,,20.1
Mayotte,Mayotte,MYT,19/01/2020,16,13,13,11,11,18,12,,20.1
Mayotte,Mayotte,MYT,26/01/2020,14,17,15,17,19,13,21,,20.1
Mayotte,Mayotte,MYT,02/02/2020,10,14,18,12,7,20,11,,20.1
Mayotte,Mayotte,MYT,09/02/2020,28,14,13,18,14,14,11,,20.1
Mayotte,Mayotte,MYT,16/02/2020,14,15,18,17,17,14,9,,20.1
Mayotte,Mayotte,MYT,23/02/2020,23,12,9,8,15,11,17,,20.1
Mayotte,Mayotte,MYT,01/03/2020,22,13,11,12,15,10,18,,20.1
Mayotte,Mayotte,MYT,08/03/2020,16,16,13,17,26,14,10,,20.1
Mayotte,Mayotte,MYT,15/03/2020,20,14,12,13,18,13,15,,20.1
Mayotte,Mayotte,MYT,22/03/2020,23,13,5,15,15,9,19,,20.1
Mayotte,Mayotte,MYT,29/03/2020,20,16,14,15,9,20,22,,20.1
Mayotte,Mayotte,MYT,05/04/2020,29,11,8,10,15,9,14,,20.1
Mayotte,Mayotte,MYT,12/04/2020,23,14,10,11,16,17,17,,20.1
Mayotte,Mayotte,MYT,19/04/2020,33,12,12,11,7,9,22,,20.1
Mayotte,Mayotte,MYT,26/04/2020,12,14,12,18,11,11,18,,20.1
Mayotte,Mayotte,MYT,03/05/2020,26,15,5,22,13,16,21,,20.1
Mayotte,Mayotte,MYT,10/05/2020,19,15,11,13,19,15,19,,20.1
Mayotte,Mayotte,MYT,17/05/2020,24,9,14,4,11,7,8,,20.1
Mayotte,Mayotte,MYT,24/05/2020,20,14,11,15,15,15,12,,20.1
Mayotte,Mayotte,MYT,31/05/2020,21,9,6,4,12,17,8,,20.1
Mayotte,Mayotte,MYT,07/06/2020,13,14,8,18,18,14,12,,20.1
Mayotte,Mayotte,MYT,14/06/2020,22,14,12,14,12,14,17,,20.1
Mayotte,Mayotte,MYT,21/06/2020,9,12,18,13,7,8,13,,20.1
Mayotte,Mayotte,MYT,28/06/2020,13,12,9,11,14,15,12,,20.1
Mayotte,Mayotte,MYT,05/07/2020,17,12,11,11,15,12,13,,20.1
Mayotte,Mayotte,MYT,12/07/2020,18,11,10,7,9,11,18,,20.1
Mayotte,Mayotte,MYT,19/07/2020,11,12,10,13,13,13,13,,20.1
Mayotte,Mayotte,MYT,26/07/2020,18,15,17,19,10,15,14,,20.1
Mayotte,Mayotte,MYT,02/08/2020,20,15,15,13,12,16,17,,20.1
Mayotte,Mayotte,MYT,09/08/2020,15,12,10,15,10,13,11,,20.1
Mayotte,Mayotte,MYT,16/08/2020,20,14,9,17,17,13,16,,20.1
Mayotte,Mayotte,MYT,23/08/2020,19,12,8,11,13,10,19,,20.1
Mayotte,Mayotte,MYT,30/08/2020,14,12,20,10,11,9,11,,20.1
Mayotte,Mayotte,MYT,06/09/2020,16,18,22,13,14,21,19,,20.1
Mayotte,Mayotte,MYT,13/09/2020,10,12,11,10,12,17,8,,20.1
Mayotte,Mayotte,MYT,20/09/2020,16,10,11,12,10,11,8,,20.1
Mayotte,Mayotte,MYT,27/09/2020,23,10,12,9,9,11,9,,20.1
Mayotte,Mayotte,MYT,04/10/2020,14,16,17,15,17,12,20,,20.1
Mayotte,Mayotte,MYT,11/10/2020,10,10,9,9,15,9,6,,20.1
Mayotte,Mayotte,MYT,18/10/2020,14,13,8,14,12,16,14,,20.1
Mayotte,Mayotte,MYT,25/10/2020,12,17,13,15,16,16,23,,20.1
Mayotte,Mayotte,MYT,01/11/2020,14,16,17,7,23,14,20,,20.1
Mayotte,Mayotte,MYT,08/11/2020,18,12,10,11,13,18,10,,20.1
Mayotte,Mayotte,MYT,15/11/2020,15,12,14,17,7,10,14,,20.1
Mayotte,Mayotte,MYT,22/11/2020,21,14,12,14,12,16,18,,20.1
Mayotte,Mayotte,MYT,29/11/2020,11,13,4,19,11,15,14,,20.1
Mayotte,Mayotte,MYT,06/12/2020,24,15,9,13,25,16,12,,20.1
Mayotte,Mayotte,MYT,13/12/2020,19,12,13,8,10,13,17,,20.1
Mayotte,Mayotte,MYT,20/12/2020,17,15,12,20,16,16,11,,20.1
Mayotte,Mayotte,MYT,27/12/2020,22,12,10,13,18,10,10,,20.1
Mexico,Mexico,MEX,05/01/2020,16760,15631,15101,14299,14312,16721,17723,,29.3
Mexico,Mexico,MEX,12/01/2020,16912,15469,15449,14540,14583,16170,16602,,29.3
Mexico,Mexico,MEX,19/01/2020,16401,15306,14820,14557,14163,16738,16252,,29.3
Mexico,Mexico,MEX,26/01/2020,15808,15019,14172,14902,14118,16041,15864,,29.3
Mexico,Mexico,MEX,02/02/2020,15430,14973,13628,15160,14444,15770,15862,,29.3
Mexico,Mexico,MEX,09/02/2020,15899,14986,13914,15691,14330,15306,15689,,29.3
Mexico,Mexico,MEX,16/02/2020,15075,14695,13550,15725,14165,14588,15445,,29.3
Mexico,Mexico,MEX,23/02/2020,14673,14413,13799,15034,14278,14199,14755,,29.3
Mexico,Mexico,MEX,01/03/2020,14098,14189,13054,14797,14456,14001,14639,,29.3
Mexico,Mexico,MEX,08/03/2020,14204,13823,12979,14351,13844,13552,14391,,29.3
Mexico,Mexico,MEX,15/03/2020,14024,13543,12498,14025,13948,13497,13749,,29.3
Mexico,Mexico,MEX,22/03/2020,13276,13469,13133,13418,13878,13254,13660,,29.3
Mexico,Mexico,MEX,29/03/2020,13797,13176,12066,13411,13307,13191,13903,,29.3
Mexico,Mexico,MEX,05/04/2020,13615,13257,12477,12710,13470,13577,14049,,29.3
Mexico,Mexico,MEX,12/04/2020,14124,12888,12202,12422,13210,12888,13718,,29.3
Mexico,Mexico,MEX,19/04/2020,15097,12754,11796,11939,13212,13080,13743,,29.3
Mexico,Mexico,MEX,26/04/2020,17180,12924,12403,12481,13363,12657,13718,,29.3
Mexico,Mexico,MEX,03/05/2020,18918,12848,11763,12723,13016,13040,13698,,29.3
Mexico,Mexico,MEX,10/05/2020,20721,12796,12059,12478,12868,12784,13792,,29.3
Mexico,Mexico,MEX,17/05/2020,22429,12868,11732,12483,13361,13172,13590,,29.3
Mexico,Mexico,MEX,24/05/2020,23351,13065,11856,13019,13165,13125,14160,,29.3
Mexico,Mexico,MEX,31/05/2020,23304,12669,11608,12222,12510,13567,13438,,29.3
Mexico,Mexico,MEX,07/06/2020,24315,12609,11876,12011,12753,13025,13382,,29.3
Mexico,Mexico,MEX,14/06/2020,24934,12455,11709,11994,12724,12451,13398,,29.3
Mexico,Mexico,MEX,21/06/2020,25258,12655,11510,12117,13154,12932,13562,,29.3
Mexico,Mexico,MEX,28/06/2020,24988,12446,11571,12203,12736,12610,13111,,29.3
Mexico,Mexico,MEX,05/07/2020,25800,12573,11583,12439,12502,12845,13496,,29.3
Mexico,Mexico,MEX,12/07/2020,26757,12572,11538,12241,12822,13114,13146,,29.3
Mexico,Mexico,MEX,19/07/2020,26695,12688,12003,12316,12512,13334,13276,,29.3
Mexico,Mexico,MEX,26/07/2020,25985,12744,11947,12141,12923,13455,13256,,29.3
Mexico,Mexico,MEX,02/08/2020,24994,12820,12083,12456,12967,12997,13596,,29.3
Mexico,Mexico,MEX,09/08/2020,23966,12544,12237,12173,12464,12602,13242,,29.3
Mexico,Mexico,MEX,16/08/2020,22835,12603,11739,12261,12638,12767,13610,,29.3
Mexico,Mexico,MEX,23/08/2020,21879,12429,11670,12245,12432,12503,13293,,29.3
Mexico,Mexico,MEX,30/08/2020,20957,12365,11680,12137,12172,12811,13023,,29.3
Mexico,Mexico,MEX,06/09/2020,20299,12486,11668,12285,12933,12556,12986,,29.3
Mexico,Mexico,MEX,13/09/2020,19588,12672,11814,12491,13333,12780,12943,,29.3
Mexico,Mexico,MEX,20/09/2020,18941,12831,11957,12203,13164,12994,13838,,29.3
Mexico,Mexico,MEX,27/09/2020,19060,12558,11560,12300,12604,12807,13521,,29.3
Mexico,Mexico,MEX,04/10/2020,18611,12875,12484,12500,13026,12931,13433,,29.3
Mexico,Mexico,MEX,11/10/2020,18979,12860,12397,12201,13031,13232,13438,,29.3
Mexico,Mexico,MEX,18/10/2020,18982,12934,12063,12365,13390,13115,13736,,29.3
Mexico,Mexico,MEX,25/10/2020,19732,12998,12221,12506,13216,13435,13611,,29.3
Mexico,Mexico,MEX,01/11/2020,20452,13231,12153,12735,13538,13772,13959,,29.3
Mexico,Mexico,MEX,08/11/2020,21559,13242,12543,12478,13258,13897,14035,,29.3
Mexico,Mexico,MEX,15/11/2020,21821,13420,12217,12837,13197,14612,14238,,29.3
Mexico,Mexico,MEX,22/11/2020,22459,13960,12542,13616,13584,15202,14855,,29.3
Mexico,Mexico,MEX,29/11/2020,22695,13790,12597,13678,14233,14647,13793,,29.3
Mexico,Mexico,MEX,06/12/2020,23690,13885,12830,13396,14470,14833,13894,,29.3
Mexico,Mexico,MEX,13/12/2020,25512,14540,13526,13697,16334,15216,13926,,29.3
Mexico,Mexico,MEX,20/12/2020,26724,14574,13542,13784,15557,16440,13545,,29.3
Mexico,Mexico,MEX,27/12/2020,29781,15436,14351,14313,15492,17373,15649,,29.3
Moldova,Moldova,MDA,31/01/2020,3477,3981,4013,3964,4312,3623,3992,,37.7
Moldova,Moldova,MDA,29/02/2020,3098,3319,3476,3472,3274,3094,3277,,37.7
Moldova,Moldova,MDA,31/03/2020,2708,3387,3681,3317,3247,3468,3220,,37.7
Moldova,Moldova,MDA,30/04/2020,2275,3097,3578,3044,2964,3032,2866,,37.7
Moldova,Moldova,MDA,31/05/2020,3873,3199,3282,3153,3093,3038,3428,,37.7
Moldova,Moldova,MDA,30/06/2020,3339,2957,3023,3209,2884,2844,2825,,37.7
Moldova,Moldova,MDA,31/07/2020,3355,2757,3070,2918,2442,2653,2704,,37.7
Moldova,Moldova,MDA,31/08/2020,2707,2662,2682,2626,2748,2545,2711,,37.7
Moldova,Moldova,MDA,30/09/2020,3467,2821,2898,2925,2620,3002,2658,,37.7
Moldova,Moldova,MDA,31/10/2020,3829,3149,3320,3123,3010,3261,3029,,37.7
Moldova,Moldova,MDA,30/11/2020,3736,3256,3391,3268,3170,3411,3039,,37.7
Moldova,Moldova,MDA,31/12/2020,4852,3239,3469,3470,3004,3205,3045,,37.7
Monaco,Monaco,MCO,31/01/2020,46,53,60,48,43,72,41,,55.4
Monaco,Monaco,MCO,29/02/2020,36,46,70,37,47,37,39,,55.4
Monaco,Monaco,MCO,31/03/2020,53,45,50,39,40,45,49,,55.4
Monaco,Monaco,MCO,30/04/2020,45,43,42,44,33,47,47,,55.4
Monaco,Monaco,MCO,31/05/2020,38,40,38,40,43,38,41,,55.4
Monaco,Monaco,MCO,30/06/2020,39,39,45,42,38,31,37,,55.4
Monaco,Monaco,MCO,31/07/2020,37,43,54,43,37,32,48,,55.4
Monaco,Monaco,MCO,31/08/2020,43,39,38,38,36,45,37,,55.4
Monaco,Monaco,MCO,30/09/2020,44,41,48,35,35,45,42,,55.4
Monaco,Monaco,MCO,31/10/2020,47,45,43,56,40,39,47,,55.4
Monaco,Monaco,MCO,30/11/2020,42,52,66,39,56,50,50,,55.4
Monaco,Monaco,MCO,31/12/2020,51,43,38,42,46,41,50,,55.4
Mongolia,Mongolia,MNG,31/01/2020,1366,1415,1340,1317,1357,1486,1573,,29.8
Mongolia,Mongolia,MNG,29/02/2020,1298,1301,1292,1372,1112,1370,1358,,29.8
Mongolia,Mongolia,MNG,31/03/2020,1292,1438,1445,1457,1428,1486,1373,,29.8
