Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021
Finland,Finland,FIN,09/02/2020,1115,1123,1062,1167,1106,1110,1170,
Finland,Finland,FIN,16/02/2020,1098,1099,1093,1047,1122,1143,1089,
Finland,Finland,FIN,23/02/2020,1091,1095,1075,1046,1124,1173,1058,
Finland,Finland,FIN,01/03/2020,1050,1120,1126,1075,1083,1247,1070,
Finland,Finland,FIN,08/03/2020,1106,1103,1134,1023,1048,1223,1085,
Finland,Finland,FIN,15/03/2020,1105,1103,1047,1041,1021,1251,1154,
Finland,Finland,FIN,22/03/2020,1122,1088,1015,1095,1065,1216,1047,
Finland,Finland,FIN,29/03/2020,1108,1064,1012,1097,985,1154,1072,
Finland,Finland,FIN,05/04/2020,1108,1077,1070,980,1059,1243,1033,
Finland,Finland,FIN,12/04/2020,1180,1047,1075,1010,998,1096,1058,
Finland,Finland,FIN,19/04/2020,1094,1058,1040,1060,1055,1110,1024,
Finland,Finland,FIN,26/04/2020,1142,1015,1075,968,1006,1027,1001,
Finland,Finland,FIN,03/05/2020,1131,1038,1021,976,1079,1023,1090,
Finland,Finland,FIN,10/05/2020,1074,991,1009,947,1049,980,972,
Finland,Finland,FIN,17/05/2020,1104,971,926,963,999,973,993,
Finland,Finland,FIN,24/05/2020,957,959,939,1023,995,909,927,
Finland,Finland,FIN,31/05/2020,990,950,947,980,980,926,919,
Finland,Finland,FIN,07/06/2020,984,966,907,913,1014,944,1053,
Finland,Finland,FIN,14/06/2020,1003,950,927,947,1021,921,934,
Finland,Finland,FIN,21/06/2020,1067,967,987,939,993,954,962,
Finland,Finland,FIN,28/06/2020,1021,951,924,995,993,946,895,
Finland,Finland,FIN,05/07/2020,997,946,1016,874,929,961,949,
Finland,Finland,FIN,12/07/2020,943,943,885,940,921,986,983,
Finland,Finland,FIN,19/07/2020,1023,960,902,949,925,1060,962,
Finland,Finland,FIN,26/07/2020,964,973,902,952,944,1047,1022,
Finland,Finland,FIN,02/08/2020,982,939,883,902,923,1063,922,
Finland,Finland,FIN,09/08/2020,954,925,874,919,954,919,958,
Finland,Finland,FIN,16/08/2020,977,950,956,946,943,984,923,
Finland,Finland,FIN,23/08/2020,1017,959,946,1006,906,943,992,
Finland,Finland,FIN,30/08/2020,988,963,957,991,954,947,966,
Finland,Finland,FIN,06/09/2020,979,967,917,991,1001,941,986,
Finland,Finland,FIN,13/09/2020,1123,965,966,922,1040,907,990,
Finland,Finland,FIN,20/09/2020,1043,987,977,1012,940,997,1007,
Finland,Finland,FIN,27/09/2020,1087,991,938,983,974,1012,1047,
Finland,Finland,FIN,04/10/2020,977,1016,957,986,1030,1059,1050,
Finland,Finland,FIN,11/10/2020,984,1023,982,1074,964,1004,1090,
Finland,Finland,FIN,18/10/2020,1072,1015,1025,994,1024,982,1052,
Finland,Finland,FIN,25/10/2020,1071,1035,1045,1025,1024,999,1081,
Finland,Finland,FIN,01/11/2020,1128,1033,967,1040,1034,1021,1101,
Finland,Finland,FIN,08/11/2020,1040,1009,967,1071,977,1031,997,
Finland,Finland,FIN,15/11/2020,1020,995,1005,1006,966,983,1014,
Finland,Finland,FIN,22/11/2020,1112,1023,1054,1099,998,995,970,
Finland,Finland,FIN,29/11/2020,1099,1033,1069,1044,988,1038,1024,
Finland,Finland,FIN,06/12/2020,1098,1058,1082,1034,1014,1063,1097,
Finland,Finland,FIN,13/12/2020,1089,1061,1060,1069,1056,1065,1053,
Finland,Finland,FIN,20/12/2020,1091,1088,1019,1168,1112,1037,1105,
Finland,Finland,FIN,27/12/2020,938,1162,1106,1321,1103,1193,1089,
France,France,FRA,05/01/2020,12729,13445,12804,11944,15509,14154,12814,14568
France,France,FRA,12/01/2020,13195,13563,13142,12032,15696,13590,13355,14501
France,France,FRA,19/01/2020,12594,13210,12803,12141,14700,13157,13249,14927
France,France,FRA,26/01/2020,12329,13071,12617,11824,14783,12464,13666,14463
France,France,FRA,02/02/2020,12533,13071,13281,11734,14282,12132,13927,13495
France,France,FRA,09/02/2020,12404,13190,13963,11827,13405,12697,14056,
France,France,FRA,16/02/2020,12257,13024,14666,11615,12610,12645,13584,
France,France,FRA,23/02/2020,11832,12893,14326,11522,11980,13136,13501,
France,France,FRA,01/03/2020,12042,12922,13592,12033,11712,14212,13062,
France,France,FRA,08/03/2020,12134,12624,12930,11920,11482,14327,12459,
France,France,FRA,15/03/2020,12550,12037,12264,12055,11013,13156,11696,
France,France,FRA,22/03/2020,13937,11745,11901,11867,10722,12687,11548,
France,France,FRA,29/03/2020,16187,11642,11684,11978,10795,12443,11312,
France,France,FRA,05/04/2020,18799,11380,11130,11614,10674,12014,11469,
France,France,FRA,12/04/2020,17558,11174,11239,11231,10664,11716,11018,
France,France,FRA,19/04/2020,15391,11028,10884,10694,10675,11603,11283,
France,France,FRA,26/04/2020,12820,10917,10790,10725,11027,10788,11257,
France,France,FRA,03/05/2020,11256,10777,10593,10831,10881,10696,10884,
France,France,FRA,10/05/2020,11030,10639,10480,10697,10691,10332,10996,
France,France,FRA,17/05/2020,10751,10533,10110,10542,10635,10399,10980,
France,France,FRA,24/05/2020,11114,10531,10026,10461,10604,10781,10783,
France,France,FRA,31/05/2020,10427,10266,10137,10043,10145,10512,10491,
France,France,FRA,07/06/2020,10390,10208,10416,10291,9851,10138,10342,
France,France,FRA,14/06/2020,10358,10093,10172,9904,10091,9978,10321,
France,France,FRA,21/06/2020,10422,10365,9862,10404,10864,10203,10494,
France,France,FRA,28/06/2020,11108,10386,10160,10073,9677,10894,11127,
France,France,FRA,05/07/2020,10011,10747,11190,10440,10584,10777,10742,
France,France,FRA,12/07/2020,10313,10219,10315,10156,10109,10255,10258,
France,France,FRA,19/07/2020,10121,10445,10181,10914,10289,10509,10330,
France,France,FRA,26/07/2020,10537,10437,9911,9838,10172,10923,11339,
France,France,FRA,02/08/2020,10852,10157,9698,9807,10405,10765,10108,
France,France,FRA,09/08/2020,10743,10259,10478,9820,9918,10731,10346,
France,France,FRA,16/08/2020,11757,10023,9935,10176,10083,9930,9991,
France,France,FRA,23/08/2020,10477,10296,9851,10497,10394,10388,10350,
France,France,FRA,30/08/2020,10491,10282,10094,10053,10300,10140,10824,
France,France,FRA,06/09/2020,10606,10078,9829,10195,9776,10497,10095,
France,France,FRA,13/09/2020,11185,10356,10157,10192,10368,10532,10532,
France,France,FRA,20/09/2020,11754,10615,10320,10259,11081,10520,10893,
France,France,FRA,27/09/2020,10842,10628,10408,10498,11239,10453,10544,
France,France,FRA,04/10/2020,11815,10874,10758,10669,10974,11061,10910,
France,France,FRA,11/10/2020,11794,11148,11100,11289,11099,11134,11117,
France,France,FRA,18/10/2020,12155,11011,10906,11384,10839,10780,11148,
France,France,FRA,25/10/2020,13670,11157,11293,11360,10946,10999,11188,
France,France,FRA,01/11/2020,14594,11174,11121,11158,11003,11194,11392,
France,France,FRA,08/11/2020,15590,11289,10762,11332,11314,11484,11554,
France,France,FRA,15/11/2020,15449,11302,10395,11689,11411,11249,11767,
France,France,FRA,22/11/2020,14977,11423,10489,11426,11631,11459,12109,
France,France,FRA,29/11/2020,14684,11550,10952,11402,11771,11595,12032,
France,France,FRA,06/12/2020,14512,11672,11125,11935,12031,11324,11944,
France,France,FRA,13/12/2020,14485,11962,11185,12273,12623,11501,12228,
France,France,FRA,20/12/2020,14077,12305,11207,13241,12704,12021,12353,
France,France,FRA,27/12/2020,13771,12619,11096,14411,13483,11954,12149,
Georgia,Georgia,GEO,05/01/2020,1049,1152,1011,1079,1404,1036,1228,
Georgia,Georgia,GEO,12/01/2020,981,1093,1036,1119,1249,910,1153,
Georgia,Georgia,GEO,19/01/2020,1060,1067,1038,1094,1113,971,1117,
Georgia,Georgia,GEO,26/01/2020,1026,1027,1026,1050,1068,971,1022,
Georgia,Georgia,GEO,02/02/2020,1032,1049,991,1187,1038,964,1064,
Georgia,Georgia,GEO,09/02/2020,1002,1012,994,1108,1047,948,963,
Georgia,Georgia,GEO,16/02/2020,999,1020,1048,1094,1055,993,910,
Georgia,Georgia,GEO,23/02/2020,982,1005,1078,1003,1021,941,983,
Georgia,Georgia,GEO,01/03/2020,993,1004,1084,1028,1009,918,981,
Georgia,Georgia,GEO,08/03/2020,959,989,1115,956,1009,912,954,
Georgia,Georgia,GEO,15/03/2020,898,996,1095,958,998,1008,919,
Georgia,Georgia,GEO,22/03/2020,898,1000,1034,1056,954,1009,947,
Georgia,Georgia,GEO,29/03/2020,814,956,1053,993,921,884,931,
Georgia,Georgia,GEO,05/04/2020,817,967,1000,967,1016,913,939,
Georgia,Georgia,GEO,12/04/2020,786,954,986,932,925,966,960,
Georgia,Georgia,GEO,19/04/2020,875,968,1060,975,995,870,938,
Georgia,Georgia,GEO,26/04/2020,845,958,1012,896,931,959,992,
Georgia,Georgia,GEO,03/05/2020,871,957,996,938,962,929,960,
Georgia,Georgia,GEO,10/05/2020,862,896,912,957,810,872,930,
Georgia,Georgia,GEO,17/05/2020,884,919,998,941,835,926,894,
Georgia,Georgia,GEO,24/05/2020,864,900,983,951,854,836,874,
Georgia,Georgia,GEO,31/05/2020,796,885,921,909,879,805,909,
Georgia,Georgia,GEO,07/06/2020,809,874,867,860,883,860,901,
Georgia,Georgia,GEO,14/06/2020,826,854,864,878,821,856,853,
Georgia,Georgia,GEO,21/06/2020,797,843,865,846,819,837,847,
Germany,Germany,DEU,05/01/2020,18903,19353,,18467,20918,19342,18686,24607
Germany,Germany,DEU,12/01/2020,19432,19612,,18439,22070,18770,19170,24247
Germany,Germany,DEU,19/01/2020,19186,19553,,18627,21236,19187,19163,23913
Germany,Germany,DEU,26/01/2020,18947,19867,,18707,22083,19171,19505,22406
Germany,Germany,DEU,02/02/2020,19821,20376,,18493,23640,19558,19812,21331
Germany,Germany,DEU,09/02/2020,19038,20338,,18541,22744,20086,19981,20468
Germany,Germany,DEU,16/02/2020,19664,20643,,18483,22683,21254,20150,
Germany,Germany,DEU,23/02/2020,18951,20995,,18475,22266,22888,20349,
Germany,Germany,DEU,01/03/2020,19495,21545,,18926,20930,25535,20790,
Germany,Germany,DEU,08/03/2020,19646,21305,,18888,19102,26777,20453,
Germany,Germany,DEU,15/03/2020,19890,20454,,18971,18665,24385,19795,
Germany,Germany,DEU,22/03/2020,19741,19565,,18826,17640,22777,19016,
Germany,Germany,DEU,29/03/2020,19705,18954,,18617,17731,20906,18562,
Germany,Germany,DEU,05/04/2020,20651,18495,,18244,17028,20038,18671,
Germany,Germany,DEU,12/04/2020,20515,17908,,17712,16901,19165,17852,
Germany,Germany,DEU,19/04/2020,19285,17373,,16775,16637,17992,18089,
Germany,Germany,DEU,26/04/2020,18557,17419,,17053,17634,17093,17894,
Germany,Germany,DEU,03/05/2020,17918,16977,,16901,17129,16789,17090,
Germany,Germany,DEU,10/05/2020,17640,17329,,17629,17343,17226,17118,
Germany,Germany,DEU,17/05/2020,16988,16871,,16601,17079,16488,17315,
Germany,Germany,DEU,24/05/2020,17160,16583,,16286,16451,16513,17080,
Germany,Germany,DEU,31/05/2020,16763,16802,,16346,16902,17039,16921,
Germany,Germany,DEU,07/06/2020,17271,16463,,15799,15846,16714,17491,
Germany,Germany,DEU,14/06/2020,16605,15968,,15717,16087,15582,16484,
Germany,Germany,DEU,21/06/2020,16394,16553,,16910,16819,15843,16639,
Germany,Germany,DEU,28/06/2020,17285,16566,,15699,16076,16569,17918,
Germany,Germany,DEU,05/07/2020,16434,16457,,16229,16424,16622,16552,
Germany,Germany,DEU,12/07/2020,16159,16041,,16172,15603,16070,16319,
Germany,Germany,DEU,19/07/2020,16520,16783,,16985,16589,16702,16856,
Germany,Germany,DEU,26/07/2020,16906,17546,,16157,16058,18340,19630,
Germany,Germany,DEU,02/08/2020,17404,17335,,15439,16494,20371,17034,
Germany,Germany,DEU,09/08/2020,17479,16572,,15487,15784,18478,16540,
Germany,Germany,DEU,16/08/2020,19680,16308,,16258,16148,16890,15934,
Germany,Germany,DEU,23/08/2020,17550,16476,,17147,15880,16612,16263,
Germany,Germany,DEU,30/08/2020,16631,16451,,16101,16064,16000,17637,
Germany,Germany,DEU,06/09/2020,16725,16050,,16116,15706,16390,15988,
Germany,Germany,DEU,13/09/2020,17092,16278,,16372,16146,16292,16303,
Germany,Germany,DEU,20/09/2020,17527,16316,,15606,16505,16651,16500,
Germany,Germany,DEU,27/09/2020,17388,16614,,16336,16747,15969,17402,
Germany,Germany,DEU,04/10/2020,17569,16634,,16352,16664,16622,16899,
Germany,Germany,DEU,11/10/2020,17589,17389,,17427,17470,16993,17666,
Germany,Germany,DEU,18/10/2020,17696,17251,,17599,17139,16552,17713,
Germany,Germany,DEU,25/10/2020,18541,17145,,17586,17059,16608,17327,
Germany,Germany,DEU,01/11/2020,18528,17181,,17580,16762,16895,17488,
Germany,Germany,DEU,08/11/2020,19014,17654,,17782,17371,17604,17859,
Germany,Germany,DEU,15/11/2020,19691,17817,,18591,17594,16842,18242,
Germany,Germany,DEU,22/11/2020,20132,17977,,17911,17676,17785,18535,
Germany,Germany,DEU,29/11/2020,21225,18174,,18146,17877,18091,18581,
Germany,Germany,DEU,06/12/2020,22556,18643,,18793,18295,18342,19143,
Germany,Germany,DEU,13/12/2020,23853,18608,,18885,18504,17943,19101,
Germany,Germany,DEU,20/12/2020,24581,18982,,19376,18500,18990,19062,
Germany,Germany,DEU,27/12/2020,25372,18639,,19744,18652,17954,18204,
Greece,Greece,GRC,05/01/2020,2748,2825,,2637,3425,2533,2706,
Greece,Greece,GRC,12/01/2020,2920,2969,,2638,3680,2453,3105,
Greece,Greece,GRC,19/01/2020,2863,2837,,2601,3364,2345,3039,
Greece,Greece,GRC,26/01/2020,2773,2786,,2652,3082,2548,2860,
Greece,Greece,GRC,02/02/2020,2990,2787,,2649,3002,2605,2893,
Greece,Greece,GRC,09/02/2020,2848,2678,,2594,2790,2557,2772,
Greece,Greece,GRC,16/02/2020,2782,2536,,2436,2675,2469,2563,
Greece,Greece,GRC,23/02/2020,2468,2473,,2215,2523,2493,2660,
Greece,Greece,GRC,01/03/2020,2545,2479,,2139,2399,2610,2769,
Greece,Greece,GRC,08/03/2020,2644,2426,,2248,2405,2532,2519,
Greece,Greece,GRC,15/03/2020,2594,2396,,2255,2444,2415,2470,
Greece,Greece,GRC,22/03/2020,2547,2341,,2185,2458,2330,2391,
Greece,Greece,GRC,29/03/2020,2439,2302,,2259,2253,2365,2332,
Greece,Greece,GRC,05/04/2020,2454,2348,,2275,2363,2341,2413,
Greece,Greece,GRC,12/04/2020,2362,2313,,2227,2363,2349,2312,
Greece,Greece,GRC,19/04/2020,2267,2252,,2100,2367,2319,2220,
Greece,Greece,GRC,26/04/2020,2203,2246,,2081,2325,2175,2403,
Greece,Greece,GRC,03/05/2020,2306,2274,,2246,2265,2226,2360,
Greece,Greece,GRC,10/05/2020,2127,2168,,2209,2159,1980,2323,
Greece,Greece,GRC,17/05/2020,2473,2133,,2121,2030,2112,2268,
Greece,Greece,GRC,24/05/2020,2329,2068,,2027,2013,2021,2210,
Greece,Greece,GRC,31/05/2020,1960,2229,,2199,2212,2223,2281,
Greece,Greece,GRC,07/06/2020,2101,2177,,1999,2121,2302,2285,
Greece,Greece,GRC,14/06/2020,2211,2261,,2175,2136,2188,2546,
Greece,Greece,GRC,21/06/2020,2353,2385,,2914,2170,2080,2376,
Greece,Greece,GRC,28/06/2020,2181,2379,,2318,2732,2045,2419,
Greece,Greece,GRC,05/07/2020,2671,2359,,2155,2542,2361,2377,
Greece,Greece,GRC,12/07/2020,2304,2256,,2186,2418,2160,2258,
Greece,Greece,GRC,19/07/2020,2136,2134,,1993,2090,2356,2097,
Greece,Greece,GRC,26/07/2020,2235,2240,,2285,2143,2195,2337,
Greece,Greece,GRC,02/08/2020,2714,2312,,2324,2307,2231,2386,
Greece,Greece,GRC,09/08/2020,2528,2404,,2212,2726,2288,2391,
Greece,Greece,GRC,16/08/2020,2367,2264,,2122,2288,2285,2361,
Greece,Greece,GRC,23/08/2020,2361,2156,,2049,2052,2260,2264,
Greece,Greece,GRC,30/08/2020,2298,2156,,2013,2076,2178,2356,
Greece,Greece,GRC,06/09/2020,2315,2084,,2041,1976,2196,2122,
Greece,Greece,GRC,13/09/2020,2274,2055,,1971,2100,2063,2084,
Greece,Greece,GRC,20/09/2020,2276,2018,,1882,1980,2100,2110,
Greece,Greece,GRC,27/09/2020,2156,2002,,1972,1926,2022,2087,
Greece,Greece,GRC,04/10/2020,2223,2123,,2081,2076,2176,2158,
Greece,Greece,GRC,11/10/2020,2214,2137,,2047,2185,2244,2070,
Greece,Greece,GRC,18/10/2020,2144,2165,,2142,2230,2164,2123,
Greece,Greece,GRC,25/10/2020,2221,2191,,2177,2157,2261,2170,
Greece,Greece,GRC,01/11/2020,2413,2237,,2148,2214,2301,2283,
Greece,Greece,GRC,08/11/2020,2547,2299,,2349,2310,2232,2303,
Greece,Greece,GRC,15/11/2020,2784,2280,,2244,2266,2392,2216,
Greece,Greece,GRC,22/11/2020,3149,2351,,2431,2319,2438,2216,
Greece,Greece,GRC,29/11/2020,3295,2364,,2413,2336,2312,2395,
Greece,Greece,GRC,06/12/2020,3331,2429,,2475,2278,2451,2512,
Hong Kong,Hong Kong,HKG,31/01/2020,4228,4358,4848,3795,3548,4872,4728,
Hong Kong,Hong Kong,HKG,29/02/2020,4508,4170,4081,4396,4214,4228,3930,
Hong Kong,Hong Kong,HKG,31/03/2020,3727,4406,4332,4623,4302,4482,4292,
Hong Kong,Hong Kong,HKG,30/04/2020,3599,4014,4010,4494,3648,3904,4016,
Hong Kong,Hong Kong,HKG,31/05/2020,5077,3979,3753,4073,3786,4077,4207,
Hong Kong,Hong Kong,HKG,30/06/2020,4780,3751,3868,3628,3836,3772,3652,
Hong Kong,Hong Kong,HKG,31/07/2020,4164,3866,3946,3493,3978,3713,4198,
Hong Kong,Hong Kong,HKG,31/08/2020,3929,3751,3357,3758,4003,3568,4071,
Hong Kong,Hong Kong,HKG,30/09/2020,4227,3434,3339,3357,3454,3353,3665,
Hong Kong,Hong Kong,HKG,31/10/2020,3981,3760,3704,3498,3576,4003,4019,
Hong Kong,Hong Kong,HKG,30/11/2020,4194,3686,3484,3680,3851,3740,3675,
Hong Kong,Hong Kong,HKG,31/12/2020,4239,3922,4035,3867,3687,3766,4253,
Hungary,Hungary,HUN,05/01/2020,2609,2885,2800,2823,3155,2595,3054,3001
Hungary,Hungary,HUN,12/01/2020,2586,2918,3005,2640,3311,2546,3090,2978
Hungary,Hungary,HUN,19/01/2020,2582,2925,2900,2562,3449,2675,3037,2709
Hungary,Hungary,HUN,26/01/2020,2720,3017,3005,2615,3574,2655,3234,
Hungary,Hungary,HUN,02/02/2020,2800,3056,3067,2483,3616,2731,3384,
Hungary,Hungary,HUN,09/02/2020,2635,3068,3350,2640,3256,2833,3263,
Hungary,Hungary,HUN,16/02/2020,2750,2983,3280,2575,2991,3037,3034,
Hungary,Hungary,HUN,23/02/2020,2586,2956,3349,2491,2890,3161,2888,
Hungary,Hungary,HUN,01/03/2020,2782,2894,3120,2535,2668,3237,2909,
Hungary,Hungary,HUN,08/03/2020,2605,2812,2962,2496,2671,3218,2713,
Hungary,Hungary,HUN,15/03/2020,2577,2709,2777,2438,2582,3016,2733,
Hungary,Hungary,HUN,22/03/2020,2801,2635,2764,2481,2584,2878,2469,
Hungary,Hungary,HUN,29/03/2020,2591,2592,2690,2537,2546,2774,2411,
Hungary,Hungary,HUN,05/04/2020,2525,2511,2639,2456,2422,2622,2414,
Hungary,Hungary,HUN,12/04/2020,2572,2478,2612,2318,2492,2576,2393,
Hungary,Hungary,HUN,19/04/2020,2509,2430,2612,2349,2527,2336,2327,
Hungary,Hungary,HUN,26/04/2020,2356,2437,2598,2364,2480,2300,2442,
Hungary,Hungary,HUN,03/05/2020,2250,2367,2467,2279,2479,2294,2316,
Hungary,Hungary,HUN,10/05/2020,2291,2315,2420,2370,2340,2160,2283,
Hungary,Hungary,HUN,17/05/2020,2344,2272,2293,2381,2323,2154,2208,
Hungary,Hungary,HUN,24/05/2020,2111,2276,2274,2261,2209,2352,2283,
Hungary,Hungary,HUN,31/05/2020,2192,2287,2177,2285,2382,2393,2196,
Hungary,Hungary,HUN,07/06/2020,2397,2262,2434,2235,2126,2228,2288,
Hungary,Hungary,HUN,14/06/2020,2288,2292,2298,2151,2145,2243,2623,
Hungary,Hungary,HUN,21/06/2020,2071,2250,2067,2481,2297,2188,2217,
Hungary,Hungary,HUN,28/06/2020,2262,2193,2141,2303,2136,2140,2247,
Hungary,Hungary,HUN,05/07/2020,2314,2219,2383,2102,2143,2225,2242,
Hungary,Hungary,HUN,12/07/2020,2173,2281,2491,2276,2288,2285,2065,
Hungary,Hungary,HUN,19/07/2020,2111,2279,2358,2210,2271,2265,2292,
Hungary,Hungary,HUN,26/07/2020,2152,2380,2625,2277,2140,2389,2471,
Hungary,Hungary,HUN,02/08/2020,2358,2309,2020,2221,2657,2479,2170,
Hungary,Hungary,HUN,09/08/2020,2312,2285,2378,2120,2292,2419,2215,
Hungary,Hungary,HUN,16/08/2020,2264,2307,2747,2222,2147,2199,2218,
Hungary,Hungary,HUN,23/08/2020,2221,2191,2002,2241,2155,2323,2235,
Hungary,Hungary,HUN,30/08/2020,2204,2294,2282,2320,2239,2254,2373,
Hungary,Hungary,HUN,06/09/2020,2220,2224,2220,2246,2186,2267,2199,
Hungary,Hungary,HUN,13/09/2020,2332,2271,2192,2365,2290,2356,2154,
Hungary,Hungary,HUN,20/09/2020,2471,2316,2379,2263,2312,2385,2241,
Hungary,Hungary,HUN,27/09/2020,2459,2355,2147,2423,2351,2362,2494,
Hungary,Hungary,HUN,04/10/2020,2561,2401,2192,2447,2428,2498,2442,
Hungary,Hungary,HUN,11/10/2020,2563,2452,2332,2538,2496,2512,2382,
Hungary,Hungary,HUN,18/10/2020,2750,2428,2463,2493,2357,2432,2394,
Hungary,Hungary,HUN,25/10/2020,2986,2413,2437,2527,2338,2409,2355,
Hungary,Hungary,HUN,01/11/2020,3175,2386,2418,2458,2397,2361,2297,
Hungary,Hungary,HUN,08/11/2020,3543,2405,2425,2471,2324,2362,2443,
Hungary,Hungary,HUN,15/11/2020,3946,2397,2315,2483,2423,2408,2358,
Hungary,Hungary,HUN,22/11/2020,3927,2468,2440,2539,2503,2555,2301,
Hungary,Hungary,HUN,29/11/2020,4027,2456,2389,2540,2437,2559,2355,
Hungary,Hungary,HUN,06/12/2020,4095,2575,2385,2635,2655,2644,2558,
Hungary,Hungary,HUN,13/12/2020,3982,2557,2418,2585,2580,2677,2526,
Hungary,Hungary,HUN,20/12/2020,3631,2638,2406,2845,2605,2797,2536,
Hungary,Hungary,HUN,27/12/2020,3631,2679,2514,2897,2628,2860,2494,
Iceland,Iceland,ISL,05/01/2020,57,46,49,44,35,62,39,
Iceland,Iceland,ISL,12/01/2020,55,48,42,56,53,47,41,
Iceland,Iceland,ISL,19/01/2020,52,44,44,51,46,41,40,
Iceland,Iceland,ISL,26/01/2020,55,45,48,35,53,50,37,
Iceland,Iceland,ISL,02/02/2020,39,46,44,46,48,47,43,
Iceland,Iceland,ISL,09/02/2020,47,48,57,45,55,46,36,
Iceland,Iceland,ISL,16/02/2020,49,47,50,39,56,44,47,
Iceland,Iceland,ISL,23/02/2020,48,46,47,40,46,57,41,
Iceland,Iceland,ISL,01/03/2020,43,44,47,39,35,50,47,
Iceland,Iceland,ISL,08/03/2020,49,44,41,51,40,43,47,
Iceland,Iceland,ISL,15/03/2020,42,45,46,44,42,37,57,
Iceland,Iceland,ISL,22/03/2020,39,42,45,42,48,36,37,
Iceland,Iceland,ISL,29/03/2020,42,47,42,43,48,55,48,
Iceland,Iceland,ISL,05/04/2020,50,43,41,48,35,55,38,
Iceland,Iceland,ISL,12/04/2020,49,44,39,47,43,51,42,
Iceland,Iceland,ISL,19/04/2020,60,49,47,53,51,45,47,
Iceland,Iceland,ISL,26/04/2020,35,44,41,49,38,41,53,
Iceland,Iceland,ISL,03/05/2020,44,40,41,37,46,32,45,
Iceland,Iceland,ISL,10/05/2020,37,42,37,39,45,43,44,
Iceland,Iceland,ISL,17/05/2020,41,42,53,34,40,38,46,
Iceland,Iceland,ISL,24/05/2020,50,44,50,40,41,51,36,
Iceland,Iceland,ISL,31/05/2020,50,43,39,45,41,50,38,
Iceland,Iceland,ISL,07/06/2020,34,45,37,45,44,54,45,
Iceland,Iceland,ISL,14/06/2020,40,40,41,40,40,35,42,
Iceland,Iceland,ISL,21/06/2020,31,37,32,33,47,36,39,
Iceland,Iceland,ISL,28/06/2020,34,47,32,48,43,52,60,
Iceland,Iceland,ISL,05/07/2020,35,43,42,46,47,40,40,
Iceland,Iceland,ISL,12/07/2020,46,38,35,41,35,38,42,
Iceland,Iceland,ISL,19/07/2020,42,39,33,54,46,33,30,
Iceland,Iceland,ISL,26/07/2020,35,45,56,43,40,30,56,
Iceland,Iceland,ISL,02/08/2020,35,36,42,33,31,41,33,
Iceland,Iceland,ISL,09/08/2020,37,39,32,43,38,45,36,
Iceland,Iceland,ISL,16/08/2020,43,39,49,44,40,25,37,
Iceland,Iceland,ISL,23/08/2020,34,44,46,37,44,38,53,
Iceland,Iceland,ISL,30/08/2020,28,36,25,42,40,36,36,
Iceland,Iceland,ISL,06/09/2020,55,39,48,37,36,41,34,
Iceland,Iceland,ISL,13/09/2020,40,42,38,51,45,45,33,
Iceland,Iceland,ISL,20/09/2020,46,42,38,57,35,33,45,
Iceland,Iceland,ISL,27/09/2020,37,50,45,55,47,50,53,
Iceland,Iceland,ISL,04/10/2020,38,42,32,47,35,42,56,
Iceland,Iceland,ISL,11/10/2020,52,42,27,41,45,51,48,
Iceland,Iceland,ISL,18/10/2020,47,42,39,50,47,37,38,
Iceland,Iceland,ISL,25/10/2020,50,46,52,48,38,54,38,
Iceland,Iceland,ISL,01/11/2020,55,41,38,40,39,40,50,
Iceland,Iceland,ISL,08/11/2020,50,38,30,48,37,39,38,
Iceland,Iceland,ISL,15/11/2020,54,47,45,49,51,45,45,
Iceland,Iceland,ISL,22/11/2020,45,44,43,38,47,42,51,
Iceland,Iceland,ISL,29/11/2020,35,44,53,30,47,32,58,
Iceland,Iceland,ISL,06/12/2020,39,42,35,43,43,43,45,
Iceland,Iceland,ISL,13/12/2020,46,42,40,48,36,41,46,
Iceland,Iceland,ISL,20/12/2020,43,44,45,52,44,42,36,
Iceland,Iceland,ISL,27/12/2020,52,42,33,45,37,46,49,
Israel,Israel,ISR,05/01/2020,1091,1011,936,1012,1128,1011,969,1198
Israel,Israel,ISR,12/01/2020,1010,1054,1020,1019,1156,999,1077,1229
Israel,Israel,ISR,19/01/2020,1099,1033,988,945,1092,1016,1125,1259
Israel,Israel,ISR,26/01/2020,1001,1049,1068,956,1073,1006,1141,1255
Israel,Israel,ISR,02/02/2020,991,1056,1071,1097,1030,1015,1066,1124
Israel,Israel,ISR,09/02/2020,944,1052,1049,1077,1091,989,1054,
Israel,Israel,ISR,16/02/2020,965,988,1040,1007,908,1010,973,
Israel,Israel,ISR,23/02/2020,989,984,1019,905,991,974,1033,
Israel,Israel,ISR,01/03/2020,903,961,984,896,980,934,1010,
Israel,Israel,ISR,08/03/2020,930,940,1023,838,927,909,1003,
Israel,Israel,ISR,15/03/2020,965,922,955,833,919,907,996,
Israel,Israel,ISR,22/03/2020,892,863,830,789,885,868,943,
Israel,Israel,ISR,29/03/2020,981,889,935,810,903,872,925,
Israel,Israel,ISR,05/04/2020,1029,869,883,930,833,846,852,
Israel,Israel,ISR,12/04/2020,877,836,811,830,856,790,892,
Israel,Israel,ISR,19/04/2020,927,825,754,832,854,803,880,
Israel,Israel,ISR,26/04/2020,900,852,822,834,912,799,894,
