Entity,Stato,Code,Date,2021,Media 2015-2019,2015,2016,2017,2018,2019,2020,Median Age
France,France,FRA,17/05/2021,11231,10533,10110,10542,10635,10399,10980,,41.7
France,France,FRA,24/05/2021,11048,10531,10026,10461,10604,10781,10783,,41.7
France,France,FRA,31/05/2021,10796,10266,10137,10043,10145,10512,10491,,41.7
France,France,FRA,07/06/2021,10663,10208,10416,10291,9851,10138,10342,,41.7
France,France,FRA,14/06/2021,10836,10093,10172,9904,10091,9978,10321,,41.7
France,France,FRA,21/06/2021,9845,10365,9862,10404,10864,10203,10494,,41.7
France,France,FRA,28/06/2021,10116,10386,10160,10073,9677,10894,11127,,41.7
France,France,FRA,05/07/2021,10467,10747,11190,10440,10584,10777,10742,,41.7
France,France,FRA,12/07/2021,10300,10219,10315,10156,10109,10255,10258,,41.7
France,France,FRA,19/07/2021,11456,10445,10181,10914,10289,10509,10330,,41.7
France,France,FRA,26/07/2021,10623,10437,9911,9838,10172,10923,11339,,41.7
France,France,FRA,02/08/2021,10501,10157,9698,9807,10405,10765,10108,,41.7
France,France,FRA,09/08/2021,11507,10259,10478,9820,9918,10731,10346,,41.7
France,France,FRA,16/08/2021,11113,10023,9935,10176,10083,9930,9991,,41.7
France,France,FRA,23/08/2021,10806,10296,9851,10497,10394,10388,10350,,41.7
France,France,FRA,30/08/2021,11249,10282,10094,10053,10300,10140,10824,,41.7
France,France,FRA,06/09/2021,11404,10078,9829,10195,9776,10497,10095,,41.7
France,France,FRA,13/09/2021,10124,10356,10157,10192,10368,10532,10532,,41.7
French Guiana,French Guiana,GUF,05/01/2021,21,20,14,18,19,18,29,,25.1
French Guiana,French Guiana,GUF,12/01/2021,25,17,17,18,15,21,16,,25.1
French Guiana,French Guiana,GUF,19/01/2021,17,20,18,14,20,26,23,,25.1
French Guiana,French Guiana,GUF,26/01/2021,20,20,26,21,23,10,21,,25.1
French Guiana,French Guiana,GUF,02/02/2021,22,16,14,9,15,22,21,,25.1
French Guiana,French Guiana,GUF,09/02/2021,20,16,17,11,18,19,15,,25.1
French Guiana,French Guiana,GUF,16/02/2021,21,18,11,13,22,15,27,,25.1
French Guiana,French Guiana,GUF,23/02/2021,21,15,17,6,17,25,12,,25.1
French Guiana,French Guiana,GUF,01/03/2021,18,16,12,10,17,18,23,,25.1
French Guiana,French Guiana,GUF,08/03/2021,24,15,12,15,17,11,21,,25.1
French Guiana,French Guiana,GUF,15/03/2021,29,14,15,7,15,12,20,,25.1
French Guiana,French Guiana,GUF,22/03/2021,29,17,11,12,24,17,22,,25.1
French Guiana,French Guiana,GUF,29/03/2021,26,15,10,12,14,19,22,,25.1
French Guiana,French Guiana,GUF,05/04/2021,20,19,21,12,24,17,23,,25.1
French Guiana,French Guiana,GUF,12/04/2021,14,19,19,18,17,23,17,,25.1
French Guiana,French Guiana,GUF,19/04/2021,18,21,20,22,23,16,26,,25.1
French Guiana,French Guiana,GUF,26/04/2021,13,19,17,22,16,21,18,,25.1
French Guiana,French Guiana,GUF,03/05/2021,20,18,18,20,7,25,22,,25.1
French Guiana,French Guiana,GUF,10/05/2021,18,16,10,14,23,14,18,,25.1
French Guiana,French Guiana,GUF,17/05/2021,24,14,15,9,19,17,10,,25.1
French Guiana,French Guiana,GUF,24/05/2021,23,19,18,23,27,14,15,,25.1
French Guiana,French Guiana,GUF,31/05/2021,25,18,10,24,20,11,23,,25.1
French Guiana,French Guiana,GUF,07/06/2021,29,16,13,20,21,10,16,,25.1
French Guiana,French Guiana,GUF,14/06/2021,31,15,11,14,17,11,22,,25.1
French Guiana,French Guiana,GUF,21/06/2021,33,16,9,20,14,16,21,,25.1
French Guiana,French Guiana,GUF,28/06/2021,20,17,15,19,21,18,14,,25.1
French Guiana,French Guiana,GUF,05/07/2021,34,19,21,19,20,16,19,,25.1
French Guiana,French Guiana,GUF,12/07/2021,30,17,20,17,13,18,16,,25.1
French Guiana,French Guiana,GUF,19/07/2021,29,21,12,25,25,18,27,,25.1
French Guiana,French Guiana,GUF,26/07/2021,30,18,16,16,15,13,29,,25.1
French Guiana,French Guiana,GUF,02/08/2021,34,20,17,20,24,16,23,,25.1
French Guiana,French Guiana,GUF,09/08/2021,24,18,22,15,21,13,18,,25.1
French Guiana,French Guiana,GUF,16/08/2021,31,18,21,20,15,22,13,,25.1
French Guiana,French Guiana,GUF,23/08/2021,37,16,12,20,15,13,19,,25.1
French Guiana,French Guiana,GUF,30/08/2021,30,17,9,19,15,16,25,,25.1
French Guiana,French Guiana,GUF,06/09/2021,27,15,19,10,13,21,12,,25.1
French Guiana,French Guiana,GUF,13/09/2021,34,18,20,20,18,19,14,,25.1
Georgia,Georgia,GEO,31/01/2021,5099,4815,4575,4878,5346,4304,4972,,38.6
Georgia,Georgia,GEO,28/02/2021,3856,4105,4177,4538,4129,3812,3868,,38.6
Georgia,Georgia,GEO,31/03/2021,4266,4378,4725,4413,4362,4219,4171,,38.6
Georgia,Georgia,GEO,30/04/2021,4110,4114,4325,4070,4133,3976,4068,,38.6
Georgia,Georgia,GEO,31/05/2021,4489,4047,4270,4184,3853,3875,4054,,38.6
Georgia,Georgia,GEO,30/06/2021,4001,3704,3687,3763,3665,3696,3707,,38.6
Germany,Germany,DEU,05/01/2021,24822,19225,18713,18467,20918,19342,18686,,47.8
Germany,Germany,DEU,12/01/2021,24481,19546,19283,18439,22070,18770,19170,,47.8
Germany,Germany,DEU,19/01/2021,24058,19543,19500,18627,21236,19187,19163,,47.8
Germany,Germany,DEU,26/01/2021,22630,19762,19346,18707,22083,19171,19505,,47.8
Germany,Germany,DEU,02/02/2021,21716,20444,20716,18493,23640,19558,19812,,47.8
Germany,Germany,DEU,09/02/2021,20908,20451,20905,18541,22744,20086,19981,,47.8
Germany,Germany,DEU,16/02/2021,20448,20993,22395,18483,22683,21254,20150,,47.8
Germany,Germany,DEU,23/02/2021,18932,21448,23264,18475,22266,22888,20349,,47.8
Germany,Germany,DEU,01/03/2021,18419,21956,23598,18926,20930,25535,20790,,47.8
Germany,Germany,DEU,08/03/2021,18585,21444,22002,18888,19102,26777,20453,,47.8
Germany,Germany,DEU,15/03/2021,18305,20517,20770,18971,18665,24385,19795,,47.8
Germany,Germany,DEU,22/03/2021,18361,19654,20009,18826,17640,22777,19016,,47.8
Germany,Germany,DEU,29/03/2021,18469,18984,19106,18617,17731,20906,18562,,47.8
Germany,Germany,DEU,05/04/2021,18787,18530,18668,18244,17028,20038,18671,,47.8
Germany,Germany,DEU,12/04/2021,19030,17944,18089,17712,16901,19165,17852,,47.8
Germany,Germany,DEU,19/04/2021,19199,17522,18116,16775,16637,17992,18089,,47.8
Germany,Germany,DEU,26/04/2021,19451,17468,17668,17053,17634,17093,17894,,47.8
Germany,Germany,DEU,03/05/2021,19275,17005,17114,16901,17129,16789,17090,,47.8
Germany,Germany,DEU,10/05/2021,18560,17278,17072,17629,17343,17226,17118,,47.8
Germany,Germany,DEU,17/05/2021,17749,16843,16732,16601,17079,16488,17315,,47.8
Germany,Germany,DEU,24/05/2021,17104,16532,16330,16286,16451,16513,17080,,47.8
Germany,Germany,DEU,31/05/2021,18108,16682,16200,16346,16902,17039,16921,,47.8
Germany,Germany,DEU,07/06/2021,17353,16525,16777,15799,15846,16714,17491,,47.8
Germany,Germany,DEU,14/06/2021,18980,16028,16272,15717,16087,15582,16484,,47.8
Germany,Germany,DEU,21/06/2021,17113,16366,15619,16910,16819,15843,16639,,47.8
Germany,Germany,DEU,28/06/2021,16901,16483,16152,15699,16076,16569,17918,,47.8
Germany,Germany,DEU,05/07/2021,16851,17016,19252,16229,16424,16622,16552,,47.8
Germany,Germany,DEU,12/07/2021,17525,16305,17361,16172,15603,16070,16319,,47.8
Germany,Germany,DEU,19/07/2021,17471,16716,16447,16985,16589,16702,16856,,47.8
Germany,Germany,DEU,26/07/2021,17061,17291,16272,16157,16058,18340,19630,,47.8
Germany,Germany,DEU,02/08/2021,16862,16954,15432,15439,16494,20371,17034,,47.8
Germany,Germany,DEU,09/08/2021,17377,16588,16651,15487,15784,18478,16540,,47.8
Germany,Germany,DEU,16/08/2021,17288,16422,16881,16258,16148,16890,15934,,47.8
Germany,Germany,DEU,23/08/2021,16993,16227,15233,17147,15880,16612,16263,,47.8
Germany,Germany,DEU,30/08/2021,17149,16384,16117,16101,16064,16000,17637,,47.8
Germany,Germany,DEU,06/09/2021,18653,15971,15654,16116,15706,16390,15988,,47.8
Germany,Germany,DEU,13/09/2021,17988,16213,15952,16372,16146,16292,16303,,47.8
Germany,Germany,DEU,20/09/2021,18099,16259,16034,15606,16505,16651,16500,,47.8
Germany,Germany,DEU,27/09/2021,18155,16424,15667,16336,16747,15969,17402,,47.8
Gibraltar,Gibraltar,GIB,31/01/2021,89,31,25,31,26,39,36,,35.5
Greece,Greece,GRC,05/01/2021,2645,2825,,2637,3425,2533,2706,,45.3
Greece,Greece,GRC,12/01/2021,2488,2969,,2638,3680,2453,3105,,45.3
Greece,Greece,GRC,19/01/2021,2648,2837,,2601,3364,2345,3039,,45.3
Greece,Greece,GRC,26/01/2021,2621,2786,,2652,3082,2548,2860,,45.3
Greece,Greece,GRC,02/02/2021,2493,2787,,2649,3002,2605,2893,,45.3
Greece,Greece,GRC,09/02/2021,2463,2678,,2594,2790,2557,2772,,45.3
Greece,Greece,GRC,16/02/2021,2529,2536,,2436,2675,2469,2563,,45.3
Greece,Greece,GRC,23/02/2021,2666,2473,,2215,2523,2493,2660,,45.3
Greece,Greece,GRC,01/03/2021,2723,2479,,2139,2399,2610,2769,,45.3
Greece,Greece,GRC,08/03/2021,2654,2426,,2248,2405,2532,2519,,45.3
Greece,Greece,GRC,15/03/2021,2783,2396,,2255,2444,2415,2470,,45.3
Greece,Greece,GRC,22/03/2021,2757,2341,,2185,2458,2330,2391,,45.3
Greece,Greece,GRC,29/03/2021,2929,2302,,2259,2253,2365,2332,,45.3
Greece,Greece,GRC,05/04/2021,2898,2348,,2275,2363,2341,2413,,45.3
Greece,Greece,GRC,12/04/2021,2968,2313,,2227,2363,2349,2312,,45.3
Greece,Greece,GRC,19/04/2021,2665,2252,,2100,2367,2319,2220,,45.3
Greece,Greece,GRC,26/04/2021,2803,2246,,2081,2325,2175,2403,,45.3
Greece,Greece,GRC,03/05/2021,2936,2274,,2246,2265,2226,2360,,45.3
Greece,Greece,GRC,10/05/2021,2435,2168,,2209,2159,1980,2323,,45.3
Greece,Greece,GRC,17/05/2021,2500,2133,,2121,2030,2112,2268,,45.3
Greece,Greece,GRC,24/05/2021,2585,2068,,2027,2013,2021,2210,,45.3
Greece,Greece,GRC,31/05/2021,2315,2229,,2199,2212,2223,2281,,45.3
Greece,Greece,GRC,07/06/2021,2392,2177,,1999,2121,2302,2285,,45.3
Greece,Greece,GRC,14/06/2021,2312,2261,,2175,2136,2188,2546,,45.3
Greece,Greece,GRC,21/06/2021,2958,2385,,2914,2170,2080,2376,,45.3
Greece,Greece,GRC,28/06/2021,3154,2379,,2318,2732,2045,2419,,45.3
Greece,Greece,GRC,05/07/2021,2702,2359,,2155,2542,2361,2377,,45.3
Greece,Greece,GRC,12/07/2021,2697,2256,,2186,2418,2160,2258,,45.3
Greece,Greece,GRC,19/07/2021,2449,2134,,1993,2090,2356,2097,,45.3
Greece,Greece,GRC,26/07/2021,2819,2240,,2285,2143,2195,2337,,45.3
Greece,Greece,GRC,02/08/2021,3881,2312,,2324,2307,2231,2386,,45.3
Greece,Greece,GRC,09/08/2021,2941,2404,,2212,2726,2288,2391,,45.3
Greece,Greece,GRC,16/08/2021,2665,2264,,2122,2288,2285,2361,,45.3
Greece,Greece,GRC,23/08/2021,2772,2156,,2049,2052,2260,2264,,45.3
Greece,Greece,GRC,30/08/2021,2560,2156,,2013,2076,2178,2356,,45.3
Guadeloupe,Guadeloupe,GLP,05/01/2021,75,62,56,53,60,68,74,,43.7
Guadeloupe,Guadeloupe,GLP,12/01/2021,80,59,43,63,63,60,66,,43.7
Guadeloupe,Guadeloupe,GLP,19/01/2021,80,64,51,61,70,72,66,,43.7
Guadeloupe,Guadeloupe,GLP,26/01/2021,55,57,50,63,48,53,70,,43.7
Guadeloupe,Guadeloupe,GLP,02/02/2021,69,66,59,64,59,69,79,,43.7
Guadeloupe,Guadeloupe,GLP,09/02/2021,52,64,59,60,56,68,77,,43.7
Guadeloupe,Guadeloupe,GLP,16/02/2021,58,62,57,50,65,59,78,,43.7
Guadeloupe,Guadeloupe,GLP,23/02/2021,81,51,56,53,52,48,48,,43.7
Guadeloupe,Guadeloupe,GLP,01/03/2021,65,68,70,63,59,71,77,,43.7
Guadeloupe,Guadeloupe,GLP,08/03/2021,60,59,48,69,41,74,64,,43.7
Guadeloupe,Guadeloupe,GLP,15/03/2021,65,64,61,63,58,69,69,,43.7
Guadeloupe,Guadeloupe,GLP,22/03/2021,76,62,67,53,69,63,56,,43.7
Guadeloupe,Guadeloupe,GLP,29/03/2021,65,62,59,60,50,66,77,,43.7
Guadeloupe,Guadeloupe,GLP,05/04/2021,71,59,54,57,46,75,65,,43.7
Guadeloupe,Guadeloupe,GLP,12/04/2021,80,54,37,70,58,45,62,,43.7
Guadeloupe,Guadeloupe,GLP,19/04/2021,80,56,46,49,57,58,68,,43.7
Guadeloupe,Guadeloupe,GLP,26/04/2021,64,59,48,61,53,75,59,,43.7
Guadeloupe,Guadeloupe,GLP,03/05/2021,68,53,52,61,56,52,45,,43.7
Guadeloupe,Guadeloupe,GLP,10/05/2021,70,58,54,56,59,60,62,,43.7
Guadeloupe,Guadeloupe,GLP,17/05/2021,80,64,51,75,55,78,62,,43.7
Guadeloupe,Guadeloupe,GLP,24/05/2021,68,60,38,57,77,50,79,,43.7
Guadeloupe,Guadeloupe,GLP,31/05/2021,63,57,55,62,58,56,52,,43.7
Guadeloupe,Guadeloupe,GLP,07/06/2021,80,58,45,68,60,52,67,,43.7
Guadeloupe,Guadeloupe,GLP,14/06/2021,74,69,61,68,68,70,76,,43.7
Guadeloupe,Guadeloupe,GLP,21/06/2021,61,62,67,57,57,60,71,,43.7
Guadeloupe,Guadeloupe,GLP,28/06/2021,69,66,54,64,69,67,76,,43.7
Guadeloupe,Guadeloupe,GLP,05/07/2021,69,59,50,69,57,54,64,,43.7
Guadeloupe,Guadeloupe,GLP,12/07/2021,64,64,54,73,65,57,71,,43.7
Guadeloupe,Guadeloupe,GLP,19/07/2021,74,60,69,55,52,55,68,,43.7
Guadeloupe,Guadeloupe,GLP,26/07/2021,76,67,60,69,59,74,71,,43.7
Guadeloupe,Guadeloupe,GLP,02/08/2021,132,59,66,60,71,54,46,,43.7
Guadeloupe,Guadeloupe,GLP,09/08/2021,201,62,64,56,58,77,56,,43.7
Guadeloupe,Guadeloupe,GLP,16/08/2021,303,62,55,69,57,56,74,,43.7
Guadeloupe,Guadeloupe,GLP,23/08/2021,278,65,68,69,55,51,81,,43.7
Guadeloupe,Guadeloupe,GLP,30/08/2021,178,65,44,90,63,57,71,,43.7
Guadeloupe,Guadeloupe,GLP,06/09/2021,145,55,56,49,55,51,66,,43.7
Guadeloupe,Guadeloupe,GLP,13/09/2021,77,68,62,67,61,74,76,,43.7
Guatemala,Guatemala,GTM,05/01/2021,1985,1605,1690,1562,1597,1716,1462,,23.2
Guatemala,Guatemala,GTM,12/01/2021,2174,1634,1616,1619,1606,1668,1659,,23.2
Guatemala,Guatemala,GTM,19/01/2021,2013,1615,1604,1581,1501,1746,1643,,23.2
Guatemala,Guatemala,GTM,26/01/2021,2055,1558,1480,1640,1477,1593,1598,,23.2
Guatemala,Guatemala,GTM,02/02/2021,1955,1502,1441,1593,1556,1351,1570,,23.2
Guatemala,Guatemala,GTM,09/02/2021,1875,1561,1512,1684,1525,1520,1566,,23.2
Guatemala,Guatemala,GTM,16/02/2021,1787,1584,1549,1718,1550,1498,1606,,23.2
Guatemala,Guatemala,GTM,23/02/2021,1842,1576,1623,1573,1563,1487,1635,,23.2
Guatemala,Guatemala,GTM,01/03/2021,1891,1537,1511,1603,1547,1448,1574,,23.2
Guatemala,Guatemala,GTM,08/03/2021,1838,1580,1537,1586,1665,1498,1612,,23.2
Guatemala,Guatemala,GTM,15/03/2021,1929,1577,1543,1677,1546,1526,1594,,23.2
Guatemala,Guatemala,GTM,22/03/2021,2069,1589,1458,1758,1662,1506,1559,,23.2
Guatemala,Guatemala,GTM,29/03/2021,1847,1617,1502,1805,1648,1400,1732,,23.2
Guatemala,Guatemala,GTM,05/04/2021,1847,1604,1523,1664,1699,1524,1609,,23.2
Guatemala,Guatemala,GTM,12/04/2021,2235,1582,1493,1629,1587,1520,1682,,23.2
Guatemala,Guatemala,GTM,19/04/2021,2201,1609,1579,1519,1626,1687,1633,,23.2
Guatemala,Guatemala,GTM,26/04/2021,1968,1668,1636,1627,1707,1689,1683,,23.2
Guatemala,Guatemala,GTM,03/05/2021,2354,1610,1550,1600,1543,1637,1720,,23.2
Guatemala,Guatemala,GTM,10/05/2021,2188,1576,1610,1622,1518,1449,1679,,23.2
Guatemala,Guatemala,GTM,17/05/2021,2247,1599,1550,1651,1545,1552,1695,,23.2
Guatemala,Guatemala,GTM,24/05/2021,2214,1564,1528,1572,1503,1596,1622,,23.2
Guatemala,Guatemala,GTM,31/05/2021,2138,1501,1542,1543,1499,1372,1551,,23.2
Guatemala,Guatemala,GTM,07/06/2021,2241,1631,1541,1617,1588,1686,1723,,23.2
Guatemala,Guatemala,GTM,14/06/2021,2184,1576,1496,1530,1565,1635,1652,,23.2
Guatemala,Guatemala,GTM,21/06/2021,2310,1630,1558,1595,1620,1659,1718,,23.2
Guatemala,Guatemala,GTM,28/06/2021,2147,1618,1549,1547,1550,1707,1738,,23.2
Guatemala,Guatemala,GTM,05/07/2021,2477,1634,1538,1611,1592,1613,1817,,23.2
Guatemala,Guatemala,GTM,12/07/2021,2203,1612,1516,1580,1620,1633,1709,,23.2
Guatemala,Guatemala,GTM,19/07/2021,2870,1614,1577,1556,1597,1671,1670,,23.2
Guatemala,Guatemala,GTM,26/07/2021,2716,1622,1585,1579,1644,1643,1659,,23.2
Guatemala,Guatemala,GTM,02/08/2021,2755,1553,1574,1577,1577,1340,1695,,23.2
Guatemala,Guatemala,GTM,09/08/2021,2875,1606,1580,1599,1650,1612,1591,,23.2
Guatemala,Guatemala,GTM,16/08/2021,3070,1537,1491,1513,1575,1478,1630,,23.2
Guatemala,Guatemala,GTM,23/08/2021,3225,1577,1548,1515,1543,1586,1694,,23.2
Guatemala,Guatemala,GTM,30/08/2021,3476,1519,1615,1509,1528,1280,1664,,23.2
Guatemala,Guatemala,GTM,06/09/2021,3921,1565,1498,1563,1587,1587,1588,,23.2
Guatemala,Guatemala,GTM,13/09/2021,3458,1568,1522,1557,1602,1584,1576,,23.2
Guatemala,Guatemala,GTM,20/09/2021,3791,1581,1629,1561,1526,1548,1639,,23.2
Hong Kong,Hong Kong,HKG,31/01/2021,5511,4548,4838,4316,4203,4607,4777,,43.2
Hong Kong,Hong Kong,HKG,28/02/2021,4306,4317,4329,4699,3917,4660,3982,,43.2
Hong Kong,Hong Kong,HKG,31/03/2021,4231,4290,4197,4589,4183,4264,4216,,43.2
Hungary,Hungary,HUN,05/01/2021,3220,2885,2800,2823,3155,2595,3054,,43.6
Hungary,Hungary,HUN,12/01/2021,3205,2918,3005,2640,3311,2546,3090,,43.6
Hungary,Hungary,HUN,19/01/2021,3041,2925,2900,2562,3449,2675,3037,,43.6
Hungary,Hungary,HUN,26/01/2021,2861,3017,3005,2615,3574,2655,3234,,43.6
Hungary,Hungary,HUN,02/02/2021,2888,3056,3067,2483,3616,2731,3384,,43.6
Hungary,Hungary,HUN,09/02/2021,2881,3068,3350,2640,3256,2833,3263,,43.6
Hungary,Hungary,HUN,16/02/2021,2927,2983,3280,2575,2991,3037,3034,,43.6
Hungary,Hungary,HUN,23/02/2021,3167,2956,3349,2491,2890,3161,2888,,43.6
Hungary,Hungary,HUN,01/03/2021,3270,2894,3120,2535,2668,3237,2909,,43.6
Hungary,Hungary,HUN,08/03/2021,3806,2812,2962,2496,2671,3218,2713,,43.6
Hungary,Hungary,HUN,15/03/2021,4305,2709,2777,2438,2582,3016,2733,,43.6
Hungary,Hungary,HUN,22/03/2021,4569,2635,2764,2481,2584,2878,2469,,43.6
Hungary,Hungary,HUN,29/03/2021,4533,2592,2690,2537,2546,2774,2411,,43.6
Hungary,Hungary,HUN,05/04/2021,4139,2511,2639,2456,2422,2622,2414,,43.6
Hungary,Hungary,HUN,12/04/2021,3529,2478,2612,2318,2492,2576,2393,,43.6
Hungary,Hungary,HUN,19/04/2021,3246,2430,2612,2349,2527,2336,2327,,43.6
Hungary,Hungary,HUN,26/04/2021,2964,2437,2598,2364,2480,2300,2442,,43.6
Hungary,Hungary,HUN,03/05/2021,2714,2367,2467,2279,2479,2294,2316,,43.6
Hungary,Hungary,HUN,10/05/2021,2544,2315,2420,2370,2340,2160,2283,,43.6
Hungary,Hungary,HUN,17/05/2021,2388,2272,2293,2381,2323,2154,2208,,43.6
Hungary,Hungary,HUN,24/05/2021,2321,2276,2274,2261,2209,2352,2283,,43.6
Hungary,Hungary,HUN,31/05/2021,2401,2287,2177,2285,2382,2393,2196,,43.6
Hungary,Hungary,HUN,07/06/2021,2363,2262,2434,2235,2126,2228,2288,,43.6
Hungary,Hungary,HUN,14/06/2021,2358,2292,2298,2151,2145,2243,2623,,43.6
Hungary,Hungary,HUN,21/06/2021,2665,2250,2067,2481,2297,2188,2217,,43.6
Hungary,Hungary,HUN,28/06/2021,2376,2193,2141,2303,2136,2140,2247,,43.6
Hungary,Hungary,HUN,05/07/2021,2342,2219,2383,2102,2143,2225,2242,,43.6
Hungary,Hungary,HUN,12/07/2021,2388,2281,2491,2276,2288,2285,2065,,43.6
Hungary,Hungary,HUN,19/07/2021,2093,2279,2358,2210,2271,2265,2292,,43.6
Hungary,Hungary,HUN,26/07/2021,2471,2380,2625,2277,2140,2389,2471,,43.6
Hungary,Hungary,HUN,02/08/2021,2167,2309,2020,2221,2657,2479,2170,,43.6
Hungary,Hungary,HUN,09/08/2021,2326,2285,2378,2120,2292,2419,2215,,43.6
Hungary,Hungary,HUN,16/08/2021,2201,2307,2747,2222,2147,2199,2218,,43.6
Hungary,Hungary,HUN,23/08/2021,2200,2191,2002,2241,2155,2323,2235,,43.6
Hungary,Hungary,HUN,30/08/2021,2265,2294,2282,2320,2239,2254,2373,,43.6
Hungary,Hungary,HUN,06/09/2021,2358,2224,2220,2246,2186,2267,2199,,43.6
Hungary,Hungary,HUN,13/09/2021,2382,2271,2192,2365,2290,2356,2154,,43.6
Iceland,Iceland,ISL,05/01/2021,45,46,49,44,35,62,39,,37.1
Iceland,Iceland,ISL,12/01/2021,57,48,42,56,53,47,41,,37.1
Iceland,Iceland,ISL,19/01/2021,48,44,44,51,46,41,40,,37.1
Iceland,Iceland,ISL,26/01/2021,42,45,48,35,53,50,37,,37.1
Iceland,Iceland,ISL,02/02/2021,42,46,44,46,48,47,43,,37.1
Iceland,Iceland,ISL,09/02/2021,46,48,57,45,55,46,36,,37.1
Iceland,Iceland,ISL,16/02/2021,55,47,50,39,56,44,47,,37.1
Iceland,Iceland,ISL,23/02/2021,46,46,47,40,46,57,41,,37.1
Iceland,Iceland,ISL,01/03/2021,46,44,47,39,35,50,47,,37.1
Iceland,Iceland,ISL,08/03/2021,40,44,41,51,40,43,47,,37.1
Iceland,Iceland,ISL,15/03/2021,42,45,46,44,42,37,57,,37.1
Iceland,Iceland,ISL,22/03/2021,37,42,45,42,48,36,37,,37.1
Iceland,Iceland,ISL,29/03/2021,52,47,42,43,48,55,48,,37.1
Iceland,Iceland,ISL,05/04/2021,40,43,41,48,35,55,38,,37.1
Iceland,Iceland,ISL,12/04/2021,54,44,39,47,43,51,42,,37.1
Iceland,Iceland,ISL,19/04/2021,45,49,47,53,51,45,47,,37.1
Iceland,Iceland,ISL,26/04/2021,47,44,41,49,38,41,53,,37.1
Iceland,Iceland,ISL,03/05/2021,53,40,41,37,46,32,45,,37.1
Iceland,Iceland,ISL,10/05/2021,40,42,37,39,45,43,44,,37.1
Iceland,Iceland,ISL,17/05/2021,39,42,53,34,40,38,46,,37.1
Iceland,Iceland,ISL,24/05/2021,35,44,50,40,41,51,36,,37.1
Iceland,Iceland,ISL,31/05/2021,37,43,39,45,41,50,38,,37.1
Iceland,Iceland,ISL,07/06/2021,44,45,37,45,44,54,45,,37.1
Iceland,Iceland,ISL,14/06/2021,51,40,41,40,40,35,42,,37.1
Iceland,Iceland,ISL,21/06/2021,44,37,32,33,47,36,39,,37.1
Iceland,Iceland,ISL,28/06/2021,45,47,32,48,43,52,60,,37.1
Iceland,Iceland,ISL,05/07/2021,43,43,42,46,47,40,40,,37.1
Iceland,Iceland,ISL,12/07/2021,47,38,35,41,35,38,42,,37.1
Iceland,Iceland,ISL,19/07/2021,38,39,33,54,46,33,30,,37.1
Iceland,Iceland,ISL,26/07/2021,56,45,56,43,40,30,56,,37.1
Iceland,Iceland,ISL,02/08/2021,45,36,42,33,31,41,33,,37.1
Iceland,Iceland,ISL,09/08/2021,47,39,32,43,38,45,36,,37.1
Iran,Iran,IRN,05/01/2021,8929,8014,7917,8300,7494,8203,8154,,31.7
Iran,Iran,IRN,12/01/2021,8628,7720,7478,7580,7207,8065,8268,,31.7
Iran,Iran,IRN,19/01/2021,8651,7819,7367,7510,7607,8326,8285,,31.7
Iran,Iran,IRN,26/01/2021,8933,7783,7374,7484,7665,8301,8092,,31.7
Iran,Iran,IRN,02/02/2021,8426,7619,7915,6993,7166,7971,8049,,31.7
Iran,Iran,IRN,09/02/2021,7880,7388,7543,6748,6907,8136,7604,,31.7
Iran,Iran,IRN,16/02/2021,8528,7263,7082,7830,7024,7346,7033,,31.7
Iran,Iran,IRN,23/02/2021,8304,7543,8118,7394,6971,7520,7713,,31.7
Iran,Iran,IRN,01/03/2021,8672,7310,7586,6717,6939,7852,7457,,31.7
Iran,Iran,IRN,08/03/2021,8497,7306,7386,6972,7569,7284,7318,,31.7
Iran,Iran,IRN,15/03/2021,8648,6748,7511,6101,6435,6607,7086,,31.7
Iran,Iran,IRN,22/03/2021,5860,5876,6942,4347,4998,6257,6837,,31.7
Iran,Iran,IRN,29/03/2021,9754,7315,4848,8276,8816,7961,6674,,31.7
Iran,Iran,IRN,05/04/2021,10664,6718,7176,7531,6595,6297,5990,,31.7
Iran,Iran,IRN,12/04/2021,10997,7448,8076,6424,6960,7205,8573,,31.7
Iran,Iran,IRN,19/04/2021,12153,6925,7192,6632,7269,6600,6930,,31.7
Iran,Iran,IRN,26/04/2021,12372,7045,6961,7107,7067,7047,7044,,31.7
Iran,Iran,IRN,03/05/2021,10916,6708,6644,6261,6895,6475,7267,,31.7
Iran,Iran,IRN,10/05/2021,10800,6785,6256,6802,6687,7089,7090,,31.7
Iran,Iran,IRN,17/05/2021,11003,6604,6337,6640,6704,6720,6618,,31.7
Iran,Iran,IRN,24/05/2021,10225,6687,6200,6477,7018,6879,6859,,31.7
Iran,Iran,IRN,31/05/2021,9352,6435,6269,6629,6810,6169,6296,,31.7
Iran,Iran,IRN,07/06/2021,9142,5941,5743,6296,6189,5679,5796,,31.7
Iran,Iran,IRN,14/06/2021,9257,7105,6892,6485,6799,7236,8112,,31.7
Iran,Iran,IRN,21/06/2021,8625,6644,6732,6312,6458,6592,7125,,31.7
Iran,Iran,IRN,28/06/2021,8929,6618,6826,5986,6046,7107,7127,,31.7
Iran,Iran,IRN,05/07/2021,8708,6736,6254,6007,7194,6991,7233,,31.7
Iran,Iran,IRN,12/07/2021,9588,6863,6079,7409,6619,7053,7153,,31.7
Iran,Iran,IRN,19/07/2021,9209,6827,6457,6729,6358,7388,7202,,31.7
